destination,total_time,direct_walk_time
193,6480.0,6304.1112
204,4260.0,3310.4963999999995
219,1980.0,3324.2051999999994
270,12300.0,6399.958799999999
333,6360.0,3803.1276
298,1500.0,3815.9747999999995
377,1740.0,3326.3999999999996
249,3660.0,3531.4307999999996
236,1620.0,3539.8536
688,6780.0,5638.5804
687,None,5584.3248
2611,14460.0,4985.981999999999
2612,2520.0,4997.275199999999
205,4440.0,3235.0679999999998
218,1860.0,3251.0148
222,2160.0,4454.3424
201,4020.0,4473.096
276,20340.0,3363.174
263,6420.0,3381.1931999999997
247,1560.0,3172.152
238,3780.0,3167.3064
198,6840.0,4727.5872
224,2460.0,4720.6572
299,6480.0,3933.4223999999995
332,1500.0,3967.3536
380,1800.0,3500.022
349,18360.0,3508.2492
1258,4200.0,3632.3808
1259,2040.0,3641.478
242,None,2560.3248
243,4020.0,2564.652
216,4500.0,3099.0948
207,1800.0,3070.716
215,4500.0,2939.9976
208,1680.0,2933.5932
355,3060.0,2794.3932
374,1380.0,2752.3884000000003
226,2700.0,6161.8823999999995
195,6660.0,6139.471199999999
251,3540.0,3995.796
234,1800.0,3980.2428
241,None,2460.402
244,3960.0,2473.3487999999998
277,20220.0,3543.8243999999995
262,6480.0,3569.526
675,6720.0,5771.598
676,2580.0,5785.0836
256,None,5898.9636
229,4740.0,5892.249599999999
245,3840.0,2874.8615999999997
240,1320.0,2951.7972
356,3060.0,2743.3704
373,1380.0,2753.8068
354,21540.0,2992.1508
375,1620.0,2953.6452
2566,None,5827.7447999999995
2565,4680.0,5836.908
214,1440.0,2614.176
209,1680.0,2629.212
250,6300.0,3753.0851999999995
297,1740.0,3776.9496
252,3420.0,4229.219999999999
233,1920.0,4238.4636
271,12360.0,6249.335999999999
353,21480.0,3126.1752
376,1680.0,3103.9067999999997
351,21360.0,3483.7512
378,1800.0,3503.2907999999998
275,12180.0,3248.8404
264,6300.0,3218.9472
371,1320.0,2673.3132
254,2580.0,5115.908399999999
357,18120.0,3163.9716
372,15120.0,3178.7111999999997
272,None,5803.959599999999
267,12480.0,5783.1552
225,2520.0,5379.8412
197,6780.0,5377.9092
302,5460.0,2612.7335999999996
329,1260.0,2578.4112
213,None,2895.6504
210,15060.0,2899.7508
200,3960.0,4395.208799999999
2564,2760.0,6227.166
206,4440.0,3073.7664
217,1800.0,3054.756
212,18420.0,2765.8608
211,1500.0,2770.5972
295,12480.0,5301.7632
335,2580.0,5258.0628
681,4680.0,5656.0524000000005
682,None,5662.4424
203,4260.0,3643.6151999999997
220,1980.0,3653.7288
266,12540.0,5323.3607999999995
273,None,5337.165599999999
301,3840.0,3219.636
330,1320.0,3203.286
381,1860.0,3759.2003999999997
348,18300.0,3752.7924000000003
300,6480.0,3615.2844
331,1380.0,3609.4091999999996
265,6840.0,5072.382
274,None,5069.8823999999995
296,12540.0,4284.0504
334,2460.0,4302.396
382,2880.0,6602.714399999999
269,12180.0,6582.8279999999995
1250,14280.0,5856.1188
1251,2700.0,5874.219599999999
52,17820.0,4065.174
53,16500.0,5879.1984
2616,2400.0,4507.2216
2618,4440.0,4527.6612
2623,None,4536.8712
2620,2400.0,4517.5764
2624,None,4607.2032
2625,None,4626.6107999999995
2626,None,4596.1392
2627,None,4615.8696
2628,None,4633.4436
2631,16500.0,4667.748
2629,None,4652.2512
2630,None,4667.748
1247,1980.0,4856.0124
2658,6000.0,4552.4003999999995
2657,2400.0,4538.4408
1246,None,4414.7832
268,12120.0,7004.264399999999
55,2760.0,6095.3016
674,None,6049.015199999999
231,4620.0,5322.5160000000005
255,None,5318.227199999999
176,18480.0,2473.7208
56,4080.0,2455.134
689,15600.0,6152.2872
196,16200.0,5632.276800000001
702,13380.0,11735.431199999999
701,None,11729.7876
703,18360.0,11726.8116
704,None,11743.0896
576,None,10916.9292
577,13620.0,10923.0216
716,None,11829.9324
717,9180.0,11836.236
2578,9300.0,11501.886
2558,19320.0,11825.0064
65,13860.0,11821.4568
751,11820.0,10266.101999999999
750,8820.0,10268.94
746,19440.0,9608.1024
747,13740.0,9620.6904
286,19560.0,8370.3132
344,3180.0,8394.87
290,12000.0,7891.11
340,2940.0,7941.179999999999
2554,8520.0,8485.540799999999
2557,12420.0,8458.472399999999
287,19740.0,8044.082399999999
343,3120.0,8046.399599999999
756,11760.0,10767.0324
755,8880.0,10752.0132
2555,8640.0,9220.11
2556,12300.0,9180.57
748,12000.0,8989.5348
749,13680.0,9011.0688
758,None,8330.4036
757,17820.0,8331.258
754,11880.0,9765.1044
753,8760.0,9762.6624
292,12180.0,6916.981199999999
338,2700.0,6952.964399999999
764,6600.0,7702.894799999999
765,8340.0,7715.649599999999
291,12120.0,7374.2592
339,2880.0,7498.6344
288,8460.0,8070.875999999999
342,3120.0,8074.2612
762,None,9138.882
763,17880.0,9145.3188
285,None,8281.4676
345,3300.0,8273.2536
293,12300.0,6412.02
337,2700.0,6438.5988
184,16200.0,9237.3588
113,None,9274.6332
180,3360.0,7504.3715999999995
68,None,7514.4708
742,13620.0,8535.909599999999
743,12120.0,8530.3032
282,3480.0,7475.3004
289,12000.0,8261.1228
341,2940.0,8294.2848
313,3780.0,2607.2291999999998
318,16680.0,2574.48
772,19380.0,2670.7176
773,15480.0,2654.4959999999996
769,2040.0,4677.6828
768,14700.0,4697.361599999999
781,2160.0,5880.9864
780,14400.0,5902.657200000001
779,11700.0,3259.5432
778,3480.0,3328.2899999999995
776,2400.0,8162.754
777,14340.0,8145.319199999999
315,1980.0,3624.4979999999996
316,14880.0,3591.7139999999995
771,15600.0,3122.4408
106,19260.0,3124.0152
70,19800.0,4220.0688
785,16080.0,4219.164
795,14820.0,4254.535199999999
72,2040.0,4280.7432
162,16140.0,3661.326
90,19680.0,3669.6695999999997
166,14940.0,2870.2416
89,1920.0,2880.7824
800,15540.0,5425.3668
801,None,5427.1284
816,None,5965.5132
817,15660.0,5969.1876
802,None,3316.4952
803,15060.0,3318.2172
818,28620.0,8776.3692
819,16920.0,8781.7944
804,16080.0,5506.128
805,15600.0,5508.0588
820,37440.0,8648.5896
821,16560.0,8663.046
281,19920.0,5811.956399999999
258,6660.0,5853.2555999999995
822,None,4353.0252
823,15420.0,4360.9547999999995
806,None,4127.382
807,15120.0,4130.0376
2614,6660.0,5520.850799999999
2615,19980.0,5520.1296
809,37320.0,8692.3068
810,16620.0,8701.9164
260,6600.0,4275.9108
279,20040.0,4211.5091999999995
812,None,5243.7504
811,15480.0,5235.066
75,16200.0,7901.9256
182,37500.0,7908.0228
179,15600.0,7310.854799999999
76,None,7309.5419999999995
2606,15420.0,6301.0596
257,6720.0,6290.0208
181,28800.0,8537.290799999999
78,16380.0,8551.1448
109,8880.0,8759.1072
813,37560.0,7216.6728
104,16020.0,7259.544
662,16920.0,8937.3648
661,28560.0,8932.836
