destination,total_time,direct_walk_time
205,4440.0,4827.784799999999
218,5460.0,4839.9252
222,5760.0,6062.2224
201,4020.0,6078.9552
276,20340.0,4704.965999999999
263,6420.0,4718.766
247,1560.0,4888.4364
238,3780.0,4883.4948
198,6840.0,6400.006799999999
224,2460.0,6393.619199999999
299,6480.0,5649.6107999999995
332,1500.0,5683.5348
380,1800.0,5139.599999999999
349,18360.0,5145.4068
1258,4200.0,5169.0671999999995
1259,5640.0,5181.143999999999
242,None,4257.3252
243,4020.0,4265.3856
359,6780.0,3065.0051999999996
370,4740.0,3163.08
216,4500.0,4661.3628
207,5400.0,4633.9464
215,4500.0,4457.3484
208,5280.0,4454.2656
355,6660.0,4133.3268
374,4860.0,4083.5004
226,2700.0,7845.618
195,6660.0,7822.376399999999
251,3540.0,5682.025199999999
234,1800.0,5668.241999999999
690,1500.0,3012.2376
691,13680.0,2950.7496
1260,4740.0,3495.1056
1261,5100.0,3500.3016
241,None,4176.6431999999995
244,3960.0,4189.518
277,20220.0,4605.328799999999
262,6480.0,4625.241599999999
675,6720.0,7461.187199999999
676,2580.0,7474.9583999999995
256,None,7518.4068
229,4740.0,7509.506399999999
245,3840.0,4577.1648
240,1320.0,4655.2692
356,6660.0,4005.6911999999998
373,4860.0,4009.4736
684,1620.0,3988.5311999999994
685,4680.0,3984.1247999999996
354,21540.0,4649.252399999999
375,5100.0,4606.5516
2566,None,7436.208
2565,4680.0,7446.156
214,4560.0,4133.8644
209,5280.0,4147.683599999999
250,6300.0,5454.1536
297,1740.0,5478.5304
252,3420.0,5904.4439999999995
233,1920.0,5914.2144
271,12360.0,7796.4108
353,21480.0,4807.4496
376,5160.0,4784.905199999999
351,21360.0,5167.392
378,5280.0,5187.8004
275,12180.0,4782.5796
264,6300.0,4748.658
371,4800.0,3712.1171999999997
254,2580.0,6706.662
357,18120.0,4086.1272
372,15120.0,4103.598
272,None,7425.4728
267,12480.0,7405.503599999999
686,18300.0,2901.0888
225,2520.0,7068.1236
197,6780.0,7065.1788
302,5460.0,4306.0668
329,1260.0,4269.12
213,None,4433.3604
210,15060.0,4434.2712
200,3960.0,6027.162
2564,2760.0,7713.619199999999
206,4440.0,4679.3592
217,5400.0,4658.754
212,18420.0,4394.6088
211,1680.0,4401.5688
295,12480.0,7000.444799999999
335,2580.0,6956.9568
681,4680.0,7263.6539999999995
682,None,7268.431199999999
203,4260.0,5119.248
220,5580.0,5133.1776
266,12540.0,6969.456
273,None,6983.973599999999
301,3840.0,4929.0624
330,1320.0,4911.8868
381,1860.0,5399.358
348,18300.0,5390.3544
300,6480.0,5329.187999999999
331,1380.0,5322.8472
265,6840.0,6725.636399999999
274,None,6724.401599999999
296,12540.0,5973.427199999999
334,2460.0,5989.9896
382,2880.0,8095.8528
269,12180.0,8076.736799999999
1250,14280.0,7364.525999999999
1251,2700.0,7384.557599999999
52,17820.0,5605.458
53,16500.0,7516.5444
54,2700.0,2661.6948
2616,2400.0,6155.049599999999
2618,4440.0,6172.985999999999
2623,None,6183.1092
2620,2400.0,6166.112399999999
2624,None,6248.4936
2625,None,6265.706399999999
2626,None,6236.725199999999
2627,None,6254.5127999999995
2628,None,6269.6808
2631,16500.0,6299.746799999999
2629,None,6286.2924
2630,None,6299.746799999999
1247,1980.0,6472.503599999999
2658,6000.0,6196.7856
2657,2400.0,6181.998
1246,None,6067.044
268,12120.0,8463.3324
55,2760.0,7736.1215999999995
674,None,7687.8768
231,4620.0,6924.937199999999
255,None,6918.7404
176,18480.0,4101.9312
56,4080.0,4094.8188
689,15600.0,7680.4344
196,16200.0,7323.201599999999
576,None,11300.124
577,13620.0,11305.6224
751,11820.0,11982.0576
750,8820.0,11984.8152
746,19440.0,11269.104
747,13740.0,11281.9752
286,19560.0,10062.7104
344,3180.0,10087.615199999998
290,12000.0,9605.4492
340,2940.0,9655.601999999999
2554,8520.0,10199.427599999999
2557,12420.0,10172.025599999999
287,19740.0,9740.4804
343,3120.0,9743.1936
2555,8640.0,10936.346399999999
2556,12300.0,10896.6768
748,12000.0,10690.831199999999
749,13680.0,10712.562
758,None,10015.005599999999
757,17820.0,10016.1324
754,11880.0,11481.426
753,8760.0,11479.0044
292,12180.0,8631.1332
338,2700.0,8667.6768
764,6600.0,9395.7444
765,8340.0,9409.0116
291,12120.0,9089.4984
339,2880.0,9214.188
288,8460.0,9777.6276
342,3120.0,9780.679199999999
762,None,10807.242
763,17880.0,10814.031599999998
285,None,9951.3072
345,3300.0,9942.684
293,12300.0,8123.6856
337,2700.0,8150.858399999999
184,16200.0,10763.1732
113,None,10805.4612
180,3360.0,9166.3488
68,None,9179.768399999999
742,13620.0,10232.3148
743,12120.0,10226.4816
282,3480.0,9120.812399999999
289,12000.0,9974.591999999999
341,2940.0,10008.0144
769,2040.0,3408.3696
768,14700.0,3429.4919999999997
781,2160.0,4491.93
780,14400.0,4506.4968
776,2400.0,6584.7408
777,14340.0,6568.719599999999
70,19800.0,2718.0552
785,16080.0,2719.26
795,14820.0,3004.0811999999996
72,2040.0,3024.2891999999997
800,15540.0,5718.1188
801,None,5721.1128
816,None,6238.974
817,15660.0,6244.150799999999
802,None,3312.9048
803,15060.0,3316.4136
818,28620.0,8753.4996
819,16920.0,8759.1192
804,16080.0,5903.406
805,15600.0,5909.205599999999
820,37440.0,9215.7936
821,16560.0,9229.782
281,19920.0,6242.067599999999
258,6660.0,6279.227999999999
822,None,4750.1088
823,15420.0,4758.3372
806,None,3947.562
807,15120.0,3951.9983999999995
2614,6660.0,6056.1612000000005
2615,19980.0,6051.7572
809,37320.0,8921.8608
810,16620.0,8931.2064
260,6600.0,4959.640799999999
279,20040.0,4902.156
812,None,5401.4196
811,15480.0,5397.581999999999
75,16200.0,8604.895199999999
182,37500.0,8609.9064
179,15600.0,7570.300799999999
76,None,7567.129199999999
2606,15420.0,6608.2728
257,6720.0,6595.6932
181,28800.0,8849.8056
78,16380.0,8868.6624
109,8880.0,8871.4116
813,37560.0,7902.8256
104,16020.0,7948.257599999999
662,16920.0,8786.814
661,28560.0,8781.996
369,4560.0,2548.9175999999998
361,6900.0,2544.2604
306,6900.0,2895.1571999999996
325,960.0,2936.2392
834,14940.0,2826.8208
833,None,2821.8708
305,6840.0,3301.5948
326,1020.0,3321.6252
837,2700.0,2974.7567999999997
838,5640.0,2972.1023999999998
842,5580.0,3320.6135999999997
843,2700.0,3343.1675999999998
847,2640.0,2556.7908
846,5700.0,2525.124
