centroid,nb_destinations,trajets,trajets_ok,nb_station_DRT,DRT,DRT_ok,WALK_to_station_DRT,WALK,somme,somme_moyennée,accessibilite
261,378,337,171,152,152,104,0,185,2379144.1523999986,6294.032149206346,4.2031921394558396e-07
262,379,336,169,159,159,106,0,177,2439977.437200001,6437.935190501322,4.098398553830691e-07
263,355,315,160,172,172,108,0,143,2243093.2524,6318.572541971831,4.4581294109375476e-07
298,411,360,117,1,1,0,0,359,2716487.974799998,6609.459792700725,3.6812237318062313e-07
299,406,354,117,1,1,0,0,353,2684910.9119999986,6613.081064039406,3.7245183649505033e-07
300,395,346,173,163,163,104,0,183,2479388.944800002,6276.93403746836,4.033251830445119e-07
301,380,333,164,31,31,22,0,302,2280943.697999999,6002.483415789471,4.3841503009339094e-07
302,377,330,145,167,167,96,0,163,2392700.659199998,6346.686098673734,4.179377792850825e-07
303,380,336,101,304,304,93,0,32,2427488.9844000023,6388.128906315796,4.1194831631632224e-07
333,262,236,14,3,3,0,0,233,2168200.8384000002,8275.57571908397,4.612118869661258e-07
334,315,286,12,3,3,0,0,283,2597090.684399999,8244.73233142857,3.8504623885747293e-07
335,376,329,0,271,271,0,0,58,3129904.1196000003,8324.213084042554,3.1949860500129293e-07
336,407,349,0,37,37,0,0,312,3295058.6616,8095.967227518428,3.0348473356599496e-07
338,420,366,12,1,1,0,0,365,3045687.653999999,7251.63727142857,3.2833307732218303e-07
339,420,365,119,1,1,0,0,364,2680928.813999999,6383.1638428571405,3.7300505510550286e-07
340,408,353,151,175,175,92,0,178,2489639.7107999995,6102.058114705881,4.0166454433628413e-07
341,379,327,127,27,27,7,0,300,2249356.3824000005,5934.977262269131,4.4457161516265727e-07
342,359,309,100,165,165,66,0,144,2232457.544400001,6218.5446919220085,4.479368499116348e-07
343,368,322,91,174,174,63,0,148,2170284.1799999992,5897.51135869565,4.607691514389606e-07
373,272,241,0,2,2,0,0,239,2368272.9864000003,8706.885979411765,4.2224861987726126e-07
374,324,289,0,2,2,0,0,287,2793596.538,8622.211537037037,3.57961497445126e-07
375,392,340,0,35,35,0,0,305,3379592.9615999963,8621.41061632652,2.9589362132135916e-07
376,426,370,12,5,5,0,0,365,3415997.188799997,8018.772743661964,2.927402877492675e-07
377,424,368,149,12,12,7,0,356,2575012.7376,6073.143249056604,3.8834759354706503e-07
378,439,380,122,319,319,110,0,61,2801019.7151999995,6380.4549321184495,3.5701283877917927e-07
379,435,378,118,315,315,105,0,63,2692293.8832,6189.181340689655,3.7143047653156735e-07
380,400,346,144,179,179,86,0,167,2334056.361600001,5835.140904000003,4.284386685994582e-07
381,376,322,133,0,0,0,0,322,2076040.6572000005,5521.384726595746,4.816861348701721e-07
382,360,305,105,31,31,13,0,274,2066657.1444000008,5740.714290000003,4.838731972111047e-07
383,349,300,84,53,53,14,0,247,1927667.3376000018,5523.402113467054,5.18761707735852e-07
384,368,325,68,24,24,11,0,301,2101459.2096000016,5710.4869826087,4.7585981942059353e-07
385,380,336,26,74,74,18,0,262,2370280.4892000007,6237.5802347368435,4.218909975238891e-07
413,280,247,0,1,1,0,0,246,2493398.0903999982,8904.993179999994,4.010591023752557e-07
414,339,302,0,0,0,0,0,302,2986934.2199999983,8811.015398230084,3.347914370876238e-07
415,405,351,12,2,2,0,0,349,3494902.646399999,8629.389250370368,2.8613100311394136e-07
416,427,371,14,5,5,0,0,366,3447561.080399997,8073.913537236527,2.900601256015968e-07
417,448,384,137,330,330,126,0,54,2977675.371600001,6646.596811607145,3.35832444845278e-07
418,468,407,140,347,347,128,0,60,2976443.358000002,6359.921705128209,3.3597145308081466e-07
419,448,393,124,335,335,113,0,58,2701835.3112000003,6030.882391071429,3.701187840186519e-07
420,421,363,86,363,363,86,0,0,2574791.293199999,6115.893808076006,3.8838099330263824e-07
422,348,292,84,39,39,18,0,253,2032100.8464000009,5839.3702482758645,4.92101561677692e-07
423,320,266,71,31,31,10,0,235,1883744.5943999996,5886.701857499998,5.308575286547881e-07
424,351,303,58,28,28,9,0,275,2049967.7519999996,5840.363965811965,4.878125516971548e-07
425,380,335,34,25,25,7,0,310,2284033.1124,6010.61345368421,4.378220239325809e-07
453,277,239,0,0,0,0,0,239,2438732.180399999,8804.087293862813,4.100491263603947e-07
454,376,324,0,0,0,0,0,324,3404542.7976,9054.635100000001,2.937251958485998e-07
455,421,359,0,2,2,0,0,357,3667393.0092,8711.147290261282,2.726732579495587e-07
456,439,377,13,5,5,0,0,372,3570430.268400001,8133.0985612756285,2.8007828884111636e-07
457,456,395,133,395,395,133,0,0,3012454.1999999983,6606.259210526312,3.319552542906712e-07
458,454,398,128,398,398,128,0,0,2905567.0932000005,6399.927518061675,3.441668933890168e-07
459,441,386,104,365,365,104,0,21,2723199.517200001,6175.055594557825,3.672151062321728e-07
460,435,379,75,357,357,75,0,22,2584789.8516000016,5942.045635862072,3.868786467808954e-07
462,367,307,79,58,58,23,0,249,2136460.026000001,5821.416964577659,4.680639880130383e-07
463,337,288,75,53,53,19,0,235,2130689.456400002,6322.520642136504,4.6933165084019e-07
464,331,289,58,38,38,13,0,251,2094272.557200001,6327.107423564958,4.774927678644557e-07
465,359,314,54,30,30,9,0,284,2120011.8131999993,5905.325384958215,4.7169548479570725e-07
495,432,365,0,1,1,0,0,364,3812382.3791999985,8824.959211111107,2.62303174376187e-07
496,435,370,0,0,0,0,0,370,3548858.7587999976,8158.295997241374,2.817807266970911e-07
497,449,390,128,390,390,128,0,0,3042056.1587999994,6775.1807545657,3.2872502932176974e-07
498,452,395,124,374,374,124,0,21,2933828.0640000007,6490.770053097347,3.4085160349737513e-07
499,448,392,101,0,0,0,0,392,2805795.651599999,6262.936722321427,3.564051428441526e-07
500,447,392,68,2,2,0,0,390,2745143.451600002,6141.26051812081,3.642796879766526e-07
501,430,370,64,2,2,0,0,368,2560898.057999999,5955.576879069765,3.9048801527889655e-07
502,385,334,85,68,68,19,0,266,2315158.0248000016,6013.397467012991,4.319359582749806e-07
503,352,308,97,3,3,1,0,305,2150663.9399999995,6109.840738636362,4.6497269117740463e-07
504,337,296,106,3,3,2,0,293,2067367.028399999,6134.620262314537,4.837070468198052e-07
505,342,302,42,34,34,14,0,268,2226230.7108000014,6509.446522807021,4.4918974262135106e-07
535,432,363,0,0,0,0,0,363,3878053.5695999996,8976.975855555555,2.5786131677988776e-07
536,442,370,0,0,0,0,0,370,3673094.1311999997,8310.167717647058,2.722500334270769e-07
537,464,390,0,0,0,0,0,390,3654732.4883999997,7876.578638793103,2.7361783746798626e-07
540,466,403,71,2,2,0,0,401,2914652.247600002,6254.61855708155,3.430941035327371e-07
541,461,391,0,306,306,0,0,85,2793978.005999999,6060.689817787416,3.57912624169741e-07
542,409,359,1,14,14,0,0,345,2624473.7784,6416.80630415648,3.810287640250862e-07
549,337,295,15,282,282,6,0,13,2517474.351600001,7470.250301483683,3.9722351068420694e-07
550,309,269,18,255,255,9,0,14,2471647.4951999993,7998.859207766988,4.0458843825506057e-07
551,275,239,24,5,5,0,0,234,2364292.269600001,8597.426434909095,4.229595523607508e-07
552,245,211,49,201,201,49,0,10,2247288.0108000003,9172.604125714286,4.449807924904184e-07
580,481,408,0,331,331,0,0,77,3217700.7491999986,6689.606547193344,3.107809202731563e-07
581,499,411,0,411,411,0,0,0,3152881.136399996,6318.399070941876,3.1717021883730575e-07
582,475,406,9,1,1,0,0,405,2922655.0199999996,6152.957936842105,3.4215464813907466e-07
589,318,276,13,3,3,0,0,273,2398597.864799999,7542.760581132073,4.169102352150148e-07
590,302,260,10,3,3,0,0,257,2459275.8132000007,8143.297394701989,4.066237689292783e-07
591,275,237,25,225,225,22,0,12,2335599.206400002,8493.088023272734,4.281556515603375e-07
592,245,208,55,196,196,50,0,12,2210636.416800001,9023.005782857148,4.523584214936378e-07
620,498,416,0,337,337,0,0,79,3500030.563199998,7028.1738216867425,2.857117907809705e-07
621,496,403,0,395,395,0,0,8,3352504.2168000005,6759.081082258065,2.9828448685875484e-07
622,486,418,27,11,11,0,0,407,3171934.605600001,6526.614414814817,3.1526501152782773e-07
629,314,265,87,2,2,0,0,263,2165071.7592,6895.1329910828035,4.618784554141072e-07
630,285,236,14,1,1,0,0,235,2370833.7035999997,8318.714749473684,4.217925527554071e-07
631,269,221,28,211,211,28,0,10,2353058.5883999984,8747.42969665427,4.249787935284547e-07
632,239,193,46,180,180,46,0,13,2118705.5183999995,8864.876646025103,4.7198631018584325e-07
657,459,387,5,385,385,5,0,2,3941608.7448,8587.38288627451,2.537035166971502e-07
658,472,399,6,398,398,6,0,1,3826669.255200003,8107.350116949158,2.613238650403651e-07
659,482,404,5,402,402,5,0,2,3673502.990399999,7621.375498755185,2.722197321230743e-07
660,484,405,5,397,397,5,0,8,3547750.366799998,7330.06274132231,2.8186876093595634e-07
664,446,17,0,7,7,0,0,10,3058384.7964000013,6857.365014349779,3.2696997486290527e-07
665,429,363,16,6,6,0,0,357,3003637.92,7001.486993006993,3.3292960957158245e-07
666,408,351,101,6,6,0,0,345,2749791.7020000005,6739.6855441176485,3.636639092599894e-07
667,389,323,18,6,6,0,0,317,2974089.801599997,7645.475068380455,3.362373252690693e-07
669,297,246,85,0,0,0,0,246,2086110.5987999996,7023.941410101009,4.793609699194441e-07
670,273,221,87,0,0,0,0,221,1967864.330399999,7208.294250549447,5.081651130882252e-07
671,251,198,41,0,0,0,0,198,2261764.806,9011.015163346614,4.421326202208136e-07
672,221,171,45,160,160,45,0,11,1966131.3840000003,8896.522099547512,5.086130093531937e-07
697,432,360,6,357,357,6,0,3,3767095.0776000004,8720.127494444445,2.65456533323575e-07
698,453,381,5,381,381,5,0,0,3832158.7380000046,8459.511562913918,2.6094952437223354e-07
699,466,390,5,390,390,5,0,0,3695833.917599999,7930.974072103002,2.705749290404749e-07
700,476,401,5,401,401,5,0,0,3651744.9252000004,7671.733036134455,2.7384168951648e-07
704,459,15,0,7,7,0,0,8,3377160.7295999974,7357.648648366007,2.9610672398125495e-07
705,443,7,0,7,7,0,0,0,3310867.185599999,7473.740825282165,3.0203567341792325e-07
706,434,358,25,6,6,0,0,352,3230599.324800002,7443.777246082954,3.095400882193608e-07
707,410,7,0,7,7,0,0,0,3252356.168400003,7932.5760204878125,3.074694000970841e-07
737,362,297,8,278,278,5,0,19,3221519.384400001,8899.224818784533,3.104125354149459e-07
738,395,329,4,297,297,1,0,32,3479970.128400004,8810.050957974694,2.873587884674668e-07
739,421,354,1,321,321,1,0,33,3600315.864000002,8551.819154394303,2.7775340769378656e-07
740,448,374,3,368,368,3,0,6,3636542.4564000014,8117.282268750003,2.7498647739973066e-07
744,455,15,0,7,7,0,0,8,3592692.417600004,7896.027291428581,2.7834278133612715e-07
745,440,358,18,5,5,0,0,353,3469845.008400002,7886.011382727277,2.881973107095971e-07
746,426,352,117,5,5,0,0,347,3007634.4479999985,7060.174760563376,3.324872145499514e-07
747,393,7,0,7,7,0,0,0,3189687.586800001,8116.25340152672,3.1351032751242976e-07
777,295,234,2,206,206,2,0,28,2678007.7487999997,9077.992368813559,3.73411914303868e-07
778,334,275,1,0,0,0,0,275,3040892.1168000028,9104.46741556887,3.2885086401957657e-07
779,362,299,105,0,0,0,0,299,2719763.610000001,7513.159143646411,3.6767901310364236e-07
780,386,316,2,0,0,0,0,316,3269337.018000002,8469.785020725394,3.0587241220293166e-07
784,439,12,0,6,6,0,0,6,3616744.3836000008,8238.597684738043,2.7649175444481635e-07
785,431,337,0,5,5,0,0,332,3609725.3891999964,8375.232921577717,2.7702938372872306e-07
786,408,320,0,5,5,0,0,315,3460981.7688,8482.798452941177,2.889353561509e-07
787,373,6,0,6,6,0,0,0,3173883.5484000007,8509.071175335122,3.1507142109990584e-07
820,360,254,0,2,2,0,0,252,3163408.0836000023,8787.244676666673,3.161147640686263e-07
821,411,2,0,2,2,0,0,0,3606309.8531999993,8774.476528467152,2.772917582532922e-07
822,435,2,0,2,2,0,0,0,3768928.3248,8664.20304551724,2.653274124158531e-07
823,432,2,0,2,2,0,0,0,3730652.713200002,8635.77016944445,2.680496087083487e-07
860,321,228,0,1,1,0,0,227,2835645.1860000016,8833.78562616823,3.526534296100046e-07
861,361,2,0,1,1,0,0,1,3252385.2839999986,9009.377518005536,3.074666476076702e-07
862,404,311,0,1,1,0,0,310,3669976.532400001,9084.100327722774,2.7248130639844847e-07
863,411,9,0,2,2,0,0,7,3706370.1264000004,9017.932181021899,2.6980575762715327e-07
870,228,154,0,6,6,0,0,148,1893170.6724,8303.380142105263,5.28214394285057e-07
871,207,9,0,8,8,0,0,1,1702273.0848,8223.541472463769,5.874498098626108e-07
872,194,130,20,6,6,0,0,124,1568927.2943999993,8087.254094845357,6.373781650490231e-07
873,172,117,17,6,6,0,0,111,1399888.0391999998,8138.883948837208,7.143428417114517e-07
900,244,161,0,1,1,0,0,160,2021689.1484,8285.611263934426,4.94635884449109e-07
901,278,179,0,0,0,0,0,179,2454633.7392000016,8829.61776690648,4.073927543772431e-07
902,330,237,0,0,0,0,0,237,3002048.906399999,9097.117898181814,3.3310583244267706e-07
903,325,8,0,1,1,0,0,7,2893657.912799998,8903.56280861538,3.4558335163826165e-07
910,199,154,3,5,5,0,0,149,1581074.6688,7945.098838190956,6.324811975888383e-07
911,198,120,0,5,5,0,0,115,1638647.6940000013,8275.99845454546,6.102593032422742e-07
912,186,8,0,8,8,0,0,0,1517460.7331999992,8158.391038709673,6.589956353540789e-07
913,160,102,13,6,6,0,0,96,1246193.5427999997,7788.709642499998,8.024435736949481e-07
940,188,None,None,None,None,None,None,None,1432318.3547999999,7618.714653191489,6.981688090840908e-07
941,213,133,0,0,0,0,0,133,1768732.1052000015,8303.906597183106,5.653767447653831e-07
942,234,142,0,0,0,0,0,142,2009233.7543999995,8586.469035897433,4.977021701980224e-07
943,270,168,0,1,1,0,0,167,2405864.5488,8910.60944,4.156509976834653e-07
950,195,133,0,0,0,0,0,133,1590563.9904,8156.738412307693,6.287078080703417e-07
951,179,134,3,0,0,0,0,134,1450730.2583999997,8104.638315083797,6.893080186408278e-07
952,157,6,0,6,6,0,0,0,1227402.3827999996,7817.84957197452,8.147287425976475e-07
953,153,94,0,8,8,0,0,86,1190001.7656000003,7777.789317647061,8.40334887651027e-07
990,173,128,3,0,0,0,0,128,1345139.2752,7775.371532947977,7.434174426669063e-07
991,161,106,0,0,0,0,0,106,1216136.9364,7553.645567701863,8.222758227870234e-07
992,152,96,0,6,6,0,0,90,1144266.3047999998,7528.067794736841,8.739224390381614e-07
993,142,89,0,7,7,0,0,82,1090978.6991999997,7682.948585915491,9.166081800985545e-07
994,134,79,0,16,16,0,0,63,1064868.6287999998,7946.780811940297,9.390829750773105e-07
995,130,75,0,16,16,0,0,59,1078709.1768000002,8297.76289846154,9.270339230509824e-07
996,110,64,0,16,16,0,0,48,901418.8452,8194.716774545454,1.1093622075075738e-06
997,106,23,0,16,16,0,0,7,875391.8664,8258.413833962264,1.1423455464721689e-06
1024,194,109,0,3,3,0,0,106,1628230.1568000005,8392.938952577322,6.14163787486484e-07
1025,211,127,0,3,3,0,0,124,1840393.602,8722.244559241706,5.433620280538229e-07
1026,210,128,0,3,3,0,0,125,1773888.1799999997,8447.08657142857,5.637333915827773e-07
1027,176,105,0,3,3,0,0,102,1394792.800800001,7924.959095454551,7.169523669941782e-07
1034,130,75,0,16,16,0,0,59,970172.5404,7462.865695384616,1.0307444896221265e-06
1035,120,67,0,16,16,0,0,51,907327.5588000002,7561.062990000002,1.1021378005122704e-06
1036,102,57,0,16,16,0,0,41,788441.0495999998,7729.814211764704,1.2683256414760881e-06
1037,93,22,0,16,16,0,0,6,718829.1887999998,7729.34611612903,1.3911510767521582e-06
1064,183,5,0,3,3,0,0,2,1551825.1271999998,8479.918727868851,6.444025054577684e-07
1065,179,107,0,3,3,0,0,104,1516156.1652000002,8470.146174301677,6.595626644225579e-07
1066,179,110,7,3,3,0,0,107,1465186.3896000003,8185.398824581008,6.825070223816388e-07
1067,147,86,1,3,3,0,0,83,1173904.9667999996,7985.7480734693845,8.518577127464969e-07
1074,122,20,0,17,17,0,0,3,837545.2464000002,6865.124970491805,1.1939653461090909e-06
1075,111,19,0,16,16,0,0,3,775729.3067999997,6988.552313513511,1.289109475733424e-06
1076,95,16,0,16,16,0,0,0,676752.9648000004,7123.715418947373,1.4776440621808405e-06
1077,92,21,0,15,15,0,0,6,657494.2775999999,7146.676930434782,1.5209257845562125e-06
1104,169,103,0,3,3,0,0,100,1442895.8676,8537.845370414201,6.930507061908229e-07
1105,150,88,0,2,2,0,0,86,1251683.8308000008,8344.558872000005,7.989237980016569e-07
1106,143,85,1,2,2,0,0,83,1142617.4915999996,7990.332109090907,8.75183521477259e-07
1107,130,67,0,3,3,0,0,64,1004589.6791999999,7727.612916923076,9.95431289714568e-07
1111,130,97,3,11,11,0,0,86,848484.8051999997,6526.8061938461515,1.1785714886954117e-06
1112,131,96,3,11,11,0,0,85,835799.0939999996,6380.145755725188,1.1964597798427387e-06
1113,119,20,0,9,9,0,0,11,752991.0516000002,6327.655895798322,1.3280370302875983e-06
1114,114,14,0,14,14,0,0,0,700821.4415999999,6147.556505263157,1.426896982085715e-06
1115,109,22,0,15,15,0,0,7,660398.6328000003,6058.703053211011,1.5142369325631947e-06
1116,103,21,0,15,15,0,0,6,678825.3659999999,6590.537533980581,1.4731329294491922e-06
1117,92,19,0,15,15,0,0,4,663432.4776000003,7211.2225826087,1.5073123999258362e-06
1144,138,1,0,1,1,0,0,0,1185746.9988,8592.369556521739,8.433502264918404e-07
1145,119,1,0,1,1,0,0,0,960630.3023999998,8072.523549579831,1.0409831935362028e-06
1146,126,69,0,2,2,0,0,67,1016789.4144000006,8069.757257142862,9.834878155080835e-07
1147,118,2,0,2,2,0,0,0,929824.0523999999,7879.864850847457,1.0754722868470293e-06
1151,113,82,3,11,11,0,0,71,715421.0028000002,6331.159316814162,1.3977783655864451e-06
1152,107,18,0,9,9,0,0,9,698735.4552000002,6530.237899065422,1.4311568027040624e-06
1153,107,19,0,3,3,0,0,16,648330.8688000002,6059.166998130842,1.5424223157088086e-06
1154,103,12,0,3,3,0,0,9,619571.2812,6015.255157281553,1.6140192909896936e-06
1191,108,14,0,9,9,0,0,5,728025.8556000002,6740.9801444444465,1.3735775897352616e-06
1192,97,11,0,0,0,0,0,11,660567.3276000002,6809.972449484538,1.5138502287620555e-06
1193,99,12,0,0,0,0,0,12,627177.1787999999,6335.123018181817,1.5944457703536584e-06
1194,99,9,0,2,2,0,0,7,642013.9836,6484.989733333334,1.5575984722211896e-06
1195,101,3,0,1,1,0,0,2,677687.1564,6709.773825742574,1.4756071301574987e-06
1196,96,3,0,1,1,0,0,2,681658.0547999998,7100.604737499998,1.4670111985890088e-06
1197,88,3,0,1,1,0,0,2,656899.6560000001,7464.768818181819,1.5223025173878305e-06
1198,76,1,0,1,1,0,0,0,589449.7176000004,7755.917336842111,1.696497547019945e-06
1231,111,16,0,10,10,0,0,6,753556.0571999996,6788.793308108105,1.327041287035388e-06
1232,101,13,0,7,7,0,0,6,671943.9432000001,6652.910328712872,1.4882193821670567e-06
1233,101,6,0,0,0,0,0,6,688853.5836,6820.332510891089,1.4516873016380718e-06
1234,97,4,0,0,0,0,0,4,692163.2868000002,7135.703987628868,1.4447457978061597e-06
1235,99,3,0,1,1,0,0,2,704014.1976000001,7111.254521212122,1.4204258996608621e-06
1236,92,2,0,1,1,0,0,1,658741.5504000001,7160.234243478261,1.5180460370122114e-06
1237,85,1,0,1,1,0,0,0,668271.3047999998,7862.015350588233,1.4963982334978155e-06
1238,64,1,0,1,1,0,0,0,483524.8787999999,7555.076231249998,2.068145909020804e-06
1275,96,1,0,1,1,0,0,0,712745.4456,7424.4317249999995,1.4030254506336196e-06
1276,86,None,None,None,None,None,None,None,674251.3859999996,7840.132395348833,1.4831263543001463e-06
1277,76,None,None,None,None,None,None,None,573708.8339999999,7548.80044736842,1.7430444517087568e-06
1278,62,None,None,None,None,None,None,None,496049.3976,8000.796735483871,2.015928262060649e-06
1315,99,None,None,None,None,None,None,None,769261.6704000003,7770.319903030306,1.2999477791217915e-06
1316,82,None,None,None,None,None,None,None,637892.4756,7779.176531707317,1.5676623228066809e-06
1317,70,None,None,None,None,None,None,None,539281.7724000001,7704.025320000002,1.8543181898205759e-06
1318,61,None,None,None,None,None,None,None,475410.432,7793.613639344262,2.103445639156694e-06
