centroid,nb_destinations,trajets,trajets_ok,nb_station_DRT,DRT,DRT_ok,WALK_to_station_DRT,WALK,somme,inaccessibilite,accessibilite
219,387,343,16,0,0,0,0,343,3158139.6660000007,8160.567612403102,0.000122540495648871
260,380,287,0,0,0,0,0,287,2974052.1048,7826.452907368421,0.0001277718031189485
261,378,337,152,0,0,0,0,337,2488141.637999999,6582.385285714283,0.0001519206118442041
262,379,336,149,0,0,0,0,336,2542376.2836,6708.116843271769,0.00014907313384128045
263,355,315,140,0,0,0,0,315,2344040.3628,6602.930599436619,0.00015144790406934201
298,411,360,117,0,0,0,0,360,2716487.974799998,6609.459792700725,0.00015129829537723608
299,406,354,117,0,0,0,0,354,2684910.9119999986,6613.081064039406,0.00015121544561699045
300,395,346,152,0,0,0,0,346,2587588.2972000013,6550.856448607598,0.00015265179566139824
301,380,333,160,0,0,0,0,333,2301731.8115999983,6057.1889778947325,0.00016509308255849815
302,377,330,123,0,0,0,0,330,2480206.1171999983,6578.796066843497,0.00015200349575204258
303,380,336,8,0,0,0,0,336,2616246.852000002,6884.8601368421105,0.00014524623305691022
333,262,236,14,0,0,0,0,236,2168200.8384000002,8275.57571908397,0.00012083751438512494
334,315,286,12,0,0,0,0,286,2597090.684399999,8244.73233142857,0.00012128956524010397
335,376,328,0,0,0,0,0,328,3129904.1196000003,8324.213084042554,0.00012013147548048614
336,407,349,0,0,0,0,0,349,3295058.6616,8095.967227518428,0.00012351828656135993
338,420,366,12,0,0,0,0,366,3045687.653999999,7251.63727142857,0.00013789989247531688
339,420,365,119,0,0,0,0,365,2680928.813999999,6383.1638428571405,0.0001566621231443112
340,408,353,151,0,0,0,0,353,2489639.7107999995,6102.058114705881,0.00016387913408920393
341,379,327,122,0,0,0,0,327,2262837.678000001,5970.547963060688,0.00016748881445839169
342,359,309,80,0,0,0,0,309,2289859.8564000004,6378.439711420614,0.0001567781534737245
343,368,322,70,0,0,0,0,322,2226783.5207999996,6051.042176086956,0.0001652607882906334
373,272,241,0,0,0,0,0,241,2368272.9864000003,8706.885979411765,0.00011485162460661506
374,324,289,0,0,0,0,0,289,2793596.538,8622.211537037037,0.00011597952517222084
375,392,340,0,0,0,0,0,340,3379592.9615999963,8621.41061632652,0.0001159902995579728
376,426,370,12,0,0,0,0,370,3415997.188799997,8018.772743661964,0.00012470736258118797
377,424,368,142,0,0,0,0,368,2605021.7544000004,6143.919232075473,0.0001627625563141055
378,439,380,12,0,0,0,0,380,3143435.8512,7160.446130296127,0.00013965610267898824
379,435,378,13,0,0,0,0,378,2946210.6132000014,6772.8979613793135,0.0001476472856526467
380,400,346,105,0,0,0,0,346,2442792.7848000014,6106.9819620000035,0.0001637470040393742
381,376,322,133,0,0,0,0,322,2076040.6572000005,5521.384726595746,0.00018111398671118468
382,360,305,105,0,0,0,0,305,2066657.1444000008,5740.714290000003,0.00017419435099599767
383,349,300,81,0,0,0,0,300,1931528.5464000017,5534.46574899714,0.00018068591357371807
384,368,325,68,0,0,0,0,325,2101459.2096000016,5710.4869826087,0.00017511641354677843
385,380,336,23,0,0,0,0,336,2395813.4100000006,6304.772131578949,0.00015861001462547114
413,280,247,0,0,0,0,0,247,2493398.0903999982,8904.993179999994,0.0001122965486650716
414,339,302,0,0,0,0,0,302,2986934.2199999983,8811.015398230084,0.00011349429717270446
415,405,351,12,0,0,0,0,351,3494902.646399999,8629.389250370368,0.00011588305626114624
416,427,371,14,0,0,0,0,371,3447561.080399997,8073.913537236527,0.00012385567363188186
417,448,384,13,0,0,0,0,384,3402489.832800001,7594.843376785716,0.00013166828470177343
418,468,407,14,0,0,0,0,407,3318356.0604000017,7090.504402564106,0.00014103369002046944
419,448,393,13,0,0,0,0,393,2942136.3612000025,6567.268663392862,0.00015227030463580392
420,421,360,0,0,0,0,0,360,2752249.7579999985,6537.410351543939,0.00015296576874110864
422,348,292,84,0,0,0,0,292,2032100.8464000009,5839.3702482758645,0.0001712513434638368
423,320,266,71,0,0,0,0,266,1883744.5943999996,5886.701857499998,0.0001698744091695322
424,351,303,58,0,0,0,0,303,2049967.7519999996,5840.363965811965,0.00017122220564570132
425,380,335,34,0,0,0,0,335,2284033.1124,6010.61345368421,0.00016637236909438074
453,277,239,0,0,0,0,0,239,2438732.180399999,8804.087293862813,0.00011358360800182932
454,376,324,0,0,0,0,0,324,3404542.7976,9054.635100000001,0.00011044067363907354
455,421,359,0,0,0,0,0,359,3667393.0092,8711.147290261282,0.00011479544159676422
456,439,377,13,0,0,0,0,377,3570430.268400001,8133.0985612756285,0.00012295436880125008
457,456,None,None,None,None,None,None,None,3440598.5796,7545.17232368421,0.00013253507767622635
458,454,None,None,None,None,None,None,None,3211431.055199999,7073.636685462553,0.00014136999742369563
459,441,384,0,0,0,0,0,384,2916597.7992000016,6613.600451700684,0.0001512035701737698
460,435,377,0,0,0,0,0,377,2717028.219600001,6246.041884137933,0.00016010139197746
462,367,307,79,0,0,0,0,307,2136460.026000001,5821.416964577659,0.00017177948360078506
463,337,288,75,0,0,0,0,288,2130689.456400002,6322.520642136504,0.00015816476633314405
464,331,289,58,0,0,0,0,289,2094272.557200001,6327.107423564958,0.0001580501061631348
465,359,314,54,0,0,0,0,314,2120011.8131999993,5905.325384958215,0.0001693386790416589
495,432,365,0,0,0,0,0,365,3812382.3791999985,8824.959211111107,0.0001133149713305128
496,435,370,0,0,0,0,0,370,3548858.7587999976,8158.295997241374,0.00012257461611323462
497,449,None,None,None,None,None,None,None,3449639.305200001,7682.93831893096,0.00013015853550925612
498,452,392,0,0,0,0,0,392,3213910.1316000014,7110.420645132746,0.00014063865556034635
499,448,392,101,0,0,0,0,392,2805795.651599999,6262.936722321427,0.00015966950399418038
500,447,390,68,0,0,0,0,390,2745143.4516000017,6141.260518120809,0.00016283302052556376
501,430,368,64,0,0,0,0,368,2560898.057999999,5955.576879069765,0.0001679098465699255
502,385,332,85,0,0,0,0,332,2315158.0248000016,6013.397467012991,0.00016629534393586753
503,352,308,97,0,0,0,0,308,2150663.9399999995,6109.840738636362,0.00016367038729444642
504,337,296,106,0,0,0,0,296,2067367.028399999,6134.620262314537,0.00016300927477827436
505,342,302,42,0,0,0,0,302,2226230.7108000014,6509.446522807021,0.00015362289197650206
535,432,363,0,0,0,0,0,363,3878053.5695999996,8976.975855555555,0.0001113960888489115
536,442,370,0,0,0,0,0,370,3673094.1311999997,8310.167717647058,0.000120334514774768
537,464,390,0,0,0,0,0,390,3654732.4883999997,7876.578638793103,0.00012695867658514562
540,466,401,71,0,0,0,0,401,2914652.247600002,6254.61855708155,0.00015988185224625548
541,461,389,0,0,0,0,0,389,2793978.0059999996,6060.689817787418,0.00016499771974225056
542,409,357,1,0,0,0,0,357,2624473.7783999997,6416.806304156478,0.00015584076448626027
549,337,295,15,0,0,0,0,295,2517474.351600001,7470.250301483683,0.00013386432310057774
550,309,269,18,0,0,0,0,269,2471647.4951999993,7998.859207766988,0.00012501782742081372
551,275,239,24,0,0,0,0,239,2364292.269600001,8597.426434909095,0.00011631387689920647
552,245,205,0,0,0,0,0,205,2301199.4796,9392.650937142858,0.00010646621562881044
580,481,405,0,0,0,0,0,405,3217700.749199998,6689.606547193343,0.0001494856226513882
581,499,411,0,0,0,0,0,411,3152881.136399996,6318.399070941876,0.00015826793919981557
582,475,405,9,0,0,0,0,405,2922655.02,6152.9579368421055,0.00016252345786606042
589,318,276,13,0,0,0,0,276,2398597.864799999,7542.760581132073,0.00013257745479837473
590,302,260,10,0,0,0,0,260,2459275.8132000007,8143.297394701989,0.00012280037821664204
591,275,237,25,0,0,0,0,237,2335599.206400002,8493.088023272734,0.00011774280417909281
592,245,208,55,0,0,0,0,208,2210636.416800001,9023.005782857148,0.00011082781326594125
620,498,413,0,0,0,0,0,413,3500030.563199998,7028.1738216867425,0.0001422844718089233
621,496,403,0,0,0,0,0,403,3352504.2168000005,6759.081082258065,0.0001479491054819424
622,486,418,27,0,0,0,0,418,3171934.605600001,6526.614414814817,0.0001532187956025243
629,314,265,87,0,0,0,0,265,2165071.7592,6895.1329910828035,0.00014502983500002967
630,285,236,14,0,0,0,0,236,2370833.7035999997,8318.714749473684,0.00012021087753529102
631,269,221,28,0,0,0,0,221,2353058.5883999984,8747.42969665427,0.00011431929545915432
632,239,193,46,0,0,0,0,193,2118705.5183999995,8864.876646025103,0.00011280472813441654
657,459,2,0,0,0,0,0,2,3954578.4731999994,8615.639375163397,0.00011606799640230238
658,472,394,0,0,0,0,0,394,3838879.564800003,8133.2194169491595,0.0001229525417593011
659,482,399,0,0,0,0,0,399,3682868.5535999984,7640.806127800826,0.0001308762430657064
660,484,8,0,0,0,0,0,8,3558913.530000003,7353.12712809918,0.00013599656072565484
664,446,14,0,0,0,0,0,14,3058384.7964000013,6857.365014349779,0.00014582860878885575
665,429,363,16,0,0,0,0,363,3003637.92,7001.486993006993,0.00014282680250620887
666,408,351,101,0,0,0,0,351,2749791.7020000005,6739.6855441176485,0.00014837487497807567
667,389,323,18,0,0,0,0,323,2974089.801599997,7645.475068380455,0.00013079631952966797
669,297,246,85,0,0,0,0,246,2086110.5987999996,7023.941410101009,0.00014237020806607487
670,273,221,87,0,0,0,0,221,1967864.330399999,7208.294250549447,0.0001387290758730855
671,251,198,41,0,0,0,0,198,2261764.806,9011.015163346614,0.0001109752876754242
672,221,171,45,0,0,0,0,171,1966131.3840000003,8896.522099547512,0.00011240347506705583
697,432,3,0,0,0,0,0,3,3777799.293599999,8744.90577222222,0.0001143522898984747
698,453,None,None,None,None,None,None,None,3837713.089200003,8471.772823841067,0.0001180390481182195
699,466,None,None,None,None,None,None,None,3701520.634799999,7943.177327896994,0.00012589420564588556
700,476,385,0,0,0,0,0,385,3659568.6252000015,7688.169380672272,0.00013006997511188516
704,459,12,0,0,0,0,0,12,3377160.7295999974,7357.648648366007,0.00013591298630739602
705,443,None,None,None,None,None,None,None,3310867.1856,7473.740825282167,0.00013380180332413997
706,434,358,25,0,0,0,0,358,3230599.324800002,7443.777246082954,0.00013434039828720258
707,410,None,None,None,None,None,None,None,3252356.1684000026,7932.576020487812,0.0001260624540398045
737,362,297,8,0,0,0,0,297,3221519.384400001,8899.224818784533,0.00011236933782021043
738,395,329,4,0,0,0,0,329,3479970.128400004,8810.050957974694,0.00011350672144464938
739,421,354,1,0,0,0,0,354,3600315.864000002,8551.819154394303,0.00011693418463908415
740,448,6,0,0,0,0,0,6,3641504.146800004,8128.357470535723,0.00012302608535917308
744,455,12,0,0,0,0,0,12,3592692.417600004,7896.027291428581,0.00012664596550793786
745,440,358,18,0,0,0,0,358,3469845.008400002,7886.011382727277,0.00012680681671222273
746,426,352,117,0,0,0,0,352,3007634.4479999985,7060.174760563376,0.00014163955339827929
747,393,None,None,None,None,None,None,None,3189687.586800002,8116.253401526723,0.00012320955871238486
777,295,234,2,0,0,0,0,234,2678007.7487999997,9077.992368813559,0.00011015651471964106
778,334,275,1,0,0,0,0,275,3040892.1168000028,9104.46741556887,0.00010983618858253857
779,362,299,105,0,0,0,0,299,2719763.610000001,7513.159143646411,0.00013309980274351854
780,386,316,2,0,0,0,0,316,3269337.018000002,8469.785020725394,0.00011806675111033162
784,439,9,0,0,0,0,0,9,3616744.3836000008,8238.597684738043,0.00012137988020127437
785,431,337,0,0,0,0,0,337,3609725.3891999964,8375.232921577717,0.00011939966438707964
786,408,320,0,0,0,0,0,320,3460981.7688,8482.798452941177,0.00011788562530956722
787,373,None,None,None,None,None,None,None,3173883.5484000007,8509.071175335122,0.00011752164007026489
820,360,254,0,0,0,0,0,254,3163408.0836000023,8787.244676666673,0.00011380131506470546
821,411,None,None,None,None,None,None,None,3606309.8531999993,8774.476528467152,0.00011396691264210311
822,435,None,None,None,None,None,None,None,3768928.3248,8664.20304551724,0.00011541742440089611
823,432,None,None,None,None,None,None,None,3730652.713200002,8635.77016944445,0.00011579743096200664
860,321,228,0,0,0,0,0,228,2835645.1860000016,8833.78562616823,0.00011320175090481148
861,361,1,0,0,0,0,0,1,3252385.2839999986,9009.377518005536,0.00011099545978636895
862,404,311,0,0,0,0,0,311,3669976.532400001,9084.100327722774,0.00011008244778497317
863,411,9,0,0,0,0,0,9,3706370.1264000004,9017.932181021899,0.00011089016638476
870,228,154,0,0,0,0,0,154,1893170.6724,8303.380142105263,0.00012043288189699299
871,207,9,0,0,0,0,0,9,1702273.0848,8223.541472463769,0.00012160211064156044
872,194,130,20,0,0,0,0,130,1568927.2943999993,8087.254094845357,0.00012365136401951048
873,172,117,17,0,0,0,0,117,1399888.0391999998,8138.883948837208,0.0001228669687743697
900,244,161,0,0,0,0,0,161,2021689.1484,8285.611263934426,0.0001206911558055826
901,278,179,0,0,0,0,0,179,2454633.7392000016,8829.61776690648,0.00011325518571687357
902,330,237,0,0,0,0,0,237,3002048.906399999,9097.117898181814,0.00010992492470608343
903,325,8,0,0,0,0,0,8,2893657.912799998,8903.56280861538,0.00011231458928243503
910,199,154,3,0,0,0,0,154,1581074.6688,7945.098838190956,0.00012586375832017882
911,198,120,0,0,0,0,0,120,1638647.6940000013,8275.99845454546,0.00012083134204197028
912,186,8,0,0,0,0,0,8,1517460.7331999992,8158.391038709673,0.0001225731881758587
913,160,102,13,0,0,0,0,102,1246193.5427999997,7788.709642499998,0.0001283909717911917
940,188,None,None,None,None,None,None,None,1432318.3547999999,7618.714653191489,0.00013125573610780906
941,213,133,0,0,0,0,0,133,1768732.1052000015,8303.906597183106,0.0001204252466350266
942,234,142,0,0,0,0,0,142,2009233.7543999995,8586.469035897433,0.00011646230782633723
943,270,168,0,0,0,0,0,168,2405864.5488,8910.60944,0.00011222576937453562
950,195,133,0,0,0,0,0,133,1590563.9904,8156.738412307693,0.00012259802257371663
951,179,134,3,0,0,0,0,134,1450730.2583999997,8104.638315083797,0.0001233861353367082
952,157,6,0,0,0,0,0,6,1227402.3827999996,7817.84957197452,0.00012791241258783064
953,153,94,0,0,0,0,0,94,1190001.7656000003,7777.789317647061,0.00012857123781060713
990,173,128,3,0,0,0,0,128,1345139.2752,7775.371532947977,0.0001286112175813748
991,161,106,0,0,0,0,0,106,1216136.9364,7553.645567701863,0.00013238640746871078
992,152,96,0,0,0,0,0,96,1144266.3047999998,7528.067794736841,0.00013283621073380053
993,142,89,0,0,0,0,0,89,1090978.6991999997,7682.948585915491,0.00013015836157399474
994,134,79,0,0,0,0,0,79,1064868.6287999998,7946.780811940297,0.0001258371186603596
995,130,75,0,0,0,0,0,75,1078709.1768000002,8297.76289846154,0.00012051440999662772
996,110,64,0,0,0,0,0,64,901418.8452,8194.716774545454,0.00012202984282583313
997,106,23,0,0,0,0,0,23,875391.8664,8258.413833962264,0.0001210886279260499
1024,194,106,0,0,0,0,0,106,1628230.1567999998,8392.938952577319,0.00011914777477237794
1025,211,124,0,0,0,0,0,124,1840393.6019999997,8722.244559241704,0.00011464938791935662
1026,210,125,0,0,0,0,0,125,1773888.1799999997,8447.08657142857,0.00011838401223238323
1027,176,102,0,0,0,0,0,102,1394792.8008000006,7924.959095454548,0.00012618361659097542
1034,130,75,0,0,0,0,0,75,970172.5404,7462.865695384616,0.00013399678365087645
1035,120,67,0,0,0,0,0,67,907327.5588000002,7561.062990000002,0.00013225653606147245
1036,102,57,0,0,0,0,0,57,788441.0495999998,7729.814211764704,0.000129369215430561
1037,93,22,0,0,0,0,0,22,718829.1887999998,7729.34611612903,0.0001293770501379507
1064,183,2,0,0,0,0,0,2,1551825.1272,8479.918727868853,0.0001179256584987716
1065,179,104,0,0,0,0,0,104,1516156.1652,8470.146174301675,0.00011806171693163788
1066,179,107,7,0,0,0,0,107,1465186.3896000008,8185.398824581011,0.00012216875700631332
1067,147,83,1,0,0,0,0,83,1173904.9667999996,7985.7480734693845,0.00012522308377373504
1074,122,3,0,0,0,0,0,3,837545.2463999998,6865.124970491802,0.00014566377222530915
1075,111,3,0,0,0,0,0,3,775729.3067999997,6988.552313513511,0.00014309115180641006
1076,95,None,None,None,None,None,None,None,676752.9648000004,7123.715418947373,0.00014037618590717984
1077,92,21,0,0,0,0,0,21,657494.2775999999,7146.676930434782,0.00013992517217917155
1104,169,100,0,0,0,0,0,100,1442895.8675999998,8537.8453704142,0.00011712556934624908
1105,150,86,0,0,0,0,0,86,1251683.8308000006,8344.558872000003,0.00011983856970024856
1106,143,83,1,0,0,0,0,83,1142617.4915999998,7990.332109090908,0.000125151243571248
1107,130,64,0,0,0,0,0,64,1004589.6791999999,7727.612916923076,0.00012940606766289383
1111,130,97,3,0,0,0,0,97,848484.8051999997,6526.8061938461515,0.0001532142935304035
1112,131,96,3,0,0,0,0,96,835799.0939999996,6380.145755725188,0.00015673623115939876
1113,119,20,0,0,0,0,0,20,752991.0516000002,6327.655895798322,0.00015803640660422418
1114,114,14,0,0,0,0,0,14,700821.4415999999,6147.556505263157,0.0001626662559577715
1115,109,22,0,0,0,0,0,22,660398.6328000003,6058.703053211011,0.00016505182564938823
1116,103,21,0,0,0,0,0,21,678825.3659999999,6590.537533980581,0.0001517326917332668
1117,92,19,0,0,0,0,0,19,663432.4776000003,7211.2225826087,0.0001386727407931769
1144,138,None,None,None,None,None,None,None,1185746.9988,8592.369556521739,0.00011638233125587398
1145,119,1,0,0,0,0,0,1,960630.3023999998,8072.523549579831,0.00012387700003080814
1146,126,69,0,0,0,0,0,69,1016789.4144000006,8069.757257142862,0.0001239194647540185
1147,118,2,0,0,0,0,0,2,929824.0523999999,7879.864850847457,0.00012690572984794946
1151,113,82,3,0,0,0,0,82,715421.0028000002,6331.159316814162,0.0001579489553112683
1152,107,18,0,0,0,0,0,18,698735.4552000002,6530.237899065422,0.0001531337778893347
1153,107,19,0,0,0,0,0,19,648330.8688000002,6059.166998130842,0.00016503918778084251
1154,103,12,0,0,0,0,0,12,619571.2812,6015.255157281553,0.00016624398697193845
1191,108,14,0,0,0,0,0,14,728025.8556000002,6740.9801444444465,0.00014834637969140827
1192,97,11,0,0,0,0,0,11,660567.3276000002,6809.972449484538,0.0001468434721899194
1193,99,12,0,0,0,0,0,12,627177.1787999999,6335.123018181817,0.0001578501312650122
1194,99,9,0,0,0,0,0,9,642013.9836,6484.989733333334,0.00015420224874989778
1195,101,3,0,0,0,0,0,3,677687.1564,6709.773825742574,0.00014903632014590738
1196,96,3,0,0,0,0,0,3,681658.0547999998,7100.604737499998,0.00014083307506454484
1197,88,3,0,0,0,0,0,3,656899.6560000001,7464.768818181819,0.0001339626215301291
1198,76,1,0,0,0,0,0,1,589449.7176000004,7755.917336842111,0.00012893381357351581
1231,111,16,0,0,0,0,0,16,753556.0571999996,6788.793308108105,0.00014730158286092808
1232,101,13,0,0,0,0,0,13,671943.9432000001,6652.910328712872,0.00015031015759887272
1233,101,6,0,0,0,0,0,6,688853.5836,6820.332510891089,0.00014662041746544527
1234,97,4,0,0,0,0,0,4,692163.2868000002,7135.703987628868,0.00014014034238719748
1235,99,3,0,0,0,0,0,3,704014.1976000001,7111.254521212122,0.00014062216406642535
1236,92,2,0,0,0,0,0,2,658741.5504000001,7160.234243478261,0.00013966023540512346
1237,85,1,0,0,0,0,0,1,668271.3047999998,7862.015350588233,0.00012719384984731432
1238,64,1,0,0,0,0,0,1,483524.8787999999,7555.076231249998,0.00013236133817733146
1275,96,None,None,None,None,None,None,None,712745.4456,7424.4317249999995,0.00013469044326082748
1276,86,None,None,None,None,None,None,None,674251.3859999996,7840.132395348833,0.00012754886646981257
1277,76,None,None,None,None,None,None,None,573708.8339999999,7548.80044736842,0.0001324713783298655
1278,62,None,None,None,None,None,None,None,496049.3976,8000.796735483871,0.00012498755224776026
1315,99,None,None,None,None,None,None,None,769261.6704000003,7770.319903030306,0.00012869483013305737
1316,82,None,None,None,None,None,None,None,637892.4756,7779.176531707317,0.00012854831047014783
1317,70,None,None,None,None,None,None,None,539281.7724000001,7704.025320000002,0.0001298022732874403
1318,61,None,None,None,None,None,None,None,475410.432,7793.613639344262,0.00012831018398855835
