centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
12,-1.17697233705661,45.73245381330023,793.096,591,'08:30:00',951.715
12,-1.17697233705661,45.73245381330023,893.776,590,'08:30:00',1072.531
12,-1.17697233705661,45.73245381330023,266.796,154,'08:30:00',320.155
12,-1.17697233705661,45.73245381330023,265.258,42,'08:30:00',318.31
13,-1.17697233705661,45.72330801176548,501.855,589,'08:30:00',602.226
13,-1.17697233705661,45.72330801176548,534.508,588,'08:30:00',641.41
13,-1.17697233705661,45.72330801176548,1873.029,600,'08:30:00',2247.635
13,-1.17697233705661,45.72330801176548,1878.277,601,'08:30:00',2253.932
13,-1.17697233705661,45.72330801176548,829.901,1237,'08:30:00',995.881
13,-1.17697233705661,45.72330801176548,1730.488,582,'08:30:00',2076.586
13,-1.17697233705661,45.72330801176548,1718.5,581,'08:30:00',2062.2
13,-1.17697233705661,45.72330801176548,297.902,591,'08:30:00',357.482
13,-1.17697233705661,45.72330801176548,230.117,590,'08:30:00',276.14
13,-1.17697233705661,45.72330801176548,1272.545,592,'08:30:00',1527.054
13,-1.17697233705661,45.72330801176548,1327.106,593,'08:30:00',1592.527
13,-1.17697233705661,45.72330801176548,762.662,154,'08:30:00',915.194
13,-1.17697233705661,45.72330801176548,761.615,42,'08:30:00',913.938
14,-1.17697233705661,45.71416221023072,847.374,589,'08:30:00',1016.849
14,-1.17697233705661,45.71416221023072,821.882,588,'08:30:00',986.258
14,-1.17697233705661,45.71416221023072,1147.453,600,'08:30:00',1376.944
14,-1.17697233705661,45.71416221023072,1153.116,601,'08:30:00',1383.739
14,-1.17697233705661,45.71416221023072,1918.612,602,'08:30:00',2302.334
14,-1.17697233705661,45.71416221023072,1929.51,603,'08:30:00',2315.412
14,-1.17697233705661,45.71416221023072,1750.721,1237,'08:30:00',2100.865
14,-1.17697233705661,45.71416221023072,1698.915,597,'08:30:00',2038.698
14,-1.17697233705661,45.71416221023072,1690.29,596,'08:30:00',2028.348
14,-1.17697233705661,45.71416221023072,1364.739,582,'08:30:00',1637.687
14,-1.17697233705661,45.71416221023072,1357.186,581,'08:30:00',1628.623
14,-1.17697233705661,45.71416221023072,1270.869,591,'08:30:00',1525.043
14,-1.17697233705661,45.71416221023072,1172.045,590,'08:30:00',1406.454
14,-1.17697233705661,45.71416221023072,957.28,592,'08:30:00',1148.736
14,-1.17697233705661,45.71416221023072,977.604,593,'08:30:00',1173.125
14,-1.17697233705661,45.71416221023072,1777.285,154,'08:30:00',2132.742
14,-1.17697233705661,45.71416221023072,1776.618,42,'08:30:00',2131.942
15,-1.17697233705661,45.70501640869597,1803.008,589,'08:30:00',2163.61
15,-1.17697233705661,45.70501640869597,1769.715,588,'08:30:00',2123.658
15,-1.17697233705661,45.70501640869597,1091.638,600,'08:30:00',1309.966
15,-1.17697233705661,45.70501640869597,1094.55,601,'08:30:00',1313.46
15,-1.17697233705661,45.70501640869597,749.517,597,'08:30:00',899.42
15,-1.17697233705661,45.70501640869597,739.178,596,'08:30:00',887.014
15,-1.17697233705661,45.70501640869597,1672.438,582,'08:30:00',2006.926
15,-1.17697233705661,45.70501640869597,1672.507,581,'08:30:00',2007.008
15,-1.17697233705661,45.70501640869597,1509.97,592,'08:30:00',1811.964
15,-1.17697233705661,45.70501640869597,1488.899,593,'08:30:00',1786.679
15,-1.17697233705661,45.70501640869597,1669.858,130,'08:30:00',2003.83
15,-1.17697233705661,45.70501640869597,1695.091,153,'08:30:00',2034.109
16,-1.17697233705661,45.69587060716121,1770.114,600,'08:30:00',2124.137
16,-1.17697233705661,45.69587060716121,1770.031,601,'08:30:00',2124.037
16,-1.17697233705661,45.69587060716121,1901.267,586,'08:30:00',2281.52
16,-1.17697233705661,45.69587060716121,1919.418,585,'08:30:00',2303.302
16,-1.17697233705661,45.69587060716121,551.225,597,'08:30:00',661.47
16,-1.17697233705661,45.69587060716121,549.816,596,'08:30:00',659.779
16,-1.17697233705661,45.69587060716121,653.46,130,'08:30:00',784.152
16,-1.17697233705661,45.69587060716121,678.693,153,'08:30:00',814.432
16,-1.17697233705661,45.69587060716121,1412.282,598,'08:30:00',1694.738
16,-1.17697233705661,45.69587060716121,1481.569,599,'08:30:00',1777.883
17,-1.17697233705661,45.68672480562645,1283.353,586,'08:30:00',1540.024
17,-1.17697233705661,45.68672480562645,1295.777,585,'08:30:00',1554.932
17,-1.17697233705661,45.68672480562645,1453.451,597,'08:30:00',1744.141
17,-1.17697233705661,45.68672480562645,1457.672,596,'08:30:00',1749.206
17,-1.17697233705661,45.68672480562645,363.589,130,'08:30:00',436.307
17,-1.17697233705661,45.68672480562645,338.404,153,'08:30:00',406.085
17,-1.17697233705661,45.68672480562645,825.951,598,'08:30:00',991.141
17,-1.17697233705661,45.68672480562645,896.441,599,'08:30:00',1075.729
18,-1.17697233705661,45.6775790040917,1321.275,586,'08:30:00',1585.53
18,-1.17697233705661,45.6775790040917,1319.283,585,'08:30:00',1583.14
18,-1.17697233705661,45.6775790040917,1379.846,130,'08:30:00',1655.815
18,-1.17697233705661,45.6775790040917,1354.623,153,'08:30:00',1625.548
18,-1.17697233705661,45.6775790040917,1198.517,598,'08:30:00',1438.22
18,-1.17697233705661,45.6775790040917,1216.042,599,'08:30:00',1459.25
19,-1.17697233705661,45.66843320255693,1977.657,586,'08:30:00',2373.188
19,-1.17697233705661,45.66843320255693,1966.866,585,'08:30:00',2360.239
20,-1.17697233705661,45.65928740102219,2839.576,585,'08:30:00',3407.491
21,-1.17697233705661,45.65014159948743,3393.585,777,'08:30:00',4072.302
22,-1.17697233705661,45.64099579795268,4025.794,777,'08:30:00',4830.953
23,-1.17697233705661,45.63184999641791,4792.094,777,'08:30:00',5750.513
24,-1.17697233705661,45.62270419488316,5409.032,781,'08:30:00',6490.838
25,-1.17697233705661,45.613558393348406,6077.023,781,'08:30:00',7292.428
40,-1.1640647043452097,45.84220343171732,759.857,2635,'08:30:00',911.828
41,-1.1640647043452097,45.833057630182566,1626.081,2635,'08:30:00',1951.297
42,-1.1640647043452097,45.82391182864781,2603.38,2635,'08:30:00',3124.056
43,-1.1640647043452097,45.81476602711305,2117.23,568,'08:30:00',2540.676
44,-1.1640647043452097,45.8056202255783,1103.484,568,'08:30:00',1324.181
44,-1.1640647043452097,45.8056202255783,1913.968,567,'08:30:00',2296.762
44,-1.1640647043452097,45.8056202255783,1817.875,566,'08:30:00',2181.45
45,-1.1640647043452097,45.79647442404353,139.199,568,'08:30:00',167.039
45,-1.1640647043452097,45.79647442404353,946.162,567,'08:30:00',1135.394
45,-1.1640647043452097,45.79647442404353,847.175,566,'08:30:00',1016.61
45,-1.1640647043452097,45.79647442404353,1669.947,565,'08:30:00',2003.936
45,-1.1640647043452097,45.79647442404353,1699.82,564,'08:30:00',2039.784
46,-1.1640647043452097,45.78732862250879,942.204,568,'08:30:00',1130.645
46,-1.1640647043452097,45.78732862250879,440.277,567,'08:30:00',528.332
46,-1.1640647043452097,45.78732862250879,444.316,566,'08:30:00',533.179
46,-1.1640647043452097,45.78732862250879,1866.441,560,'08:30:00',2239.729
46,-1.1640647043452097,45.78732862250879,1847.892,559,'08:30:00',2217.47
46,-1.1640647043452097,45.78732862250879,822.526,565,'08:30:00',987.031
46,-1.1640647043452097,45.78732862250879,840.871,564,'08:30:00',1009.045
46,-1.1640647043452097,45.78732862250879,1757.74,558,'08:30:00',2109.288
47,-1.1640647043452097,45.77818282097402,1955.194,568,'08:30:00',2346.233
47,-1.1640647043452097,45.77818282097402,1248.652,567,'08:30:00',1498.382
47,-1.1640647043452097,45.77818282097402,1320.528,566,'08:30:00',1584.634
47,-1.1640647043452097,45.77818282097402,1402.461,560,'08:30:00',1682.953
47,-1.1640647043452097,45.77818282097402,1395.025,559,'08:30:00',1674.03
47,-1.1640647043452097,45.77818282097402,794.382,565,'08:30:00',953.258
47,-1.1640647043452097,45.77818282097402,769.029,564,'08:30:00',922.835
47,-1.1640647043452097,45.77818282097402,1565.725,2660,'08:30:00',1878.87
47,-1.1640647043452097,45.77818282097402,1557.152,2661,'08:30:00',1868.582
47,-1.1640647043452097,45.77818282097402,1411.565,558,'08:30:00',1693.878
47,-1.1640647043452097,45.77818282097402,1637.89,157,'08:30:00',1965.468
47,-1.1640647043452097,45.77818282097402,1971.819,139,'08:30:00',2366.183
48,-1.1640647043452097,45.76903701943926,1586.458,560,'08:30:00',1903.75
48,-1.1640647043452097,45.76903701943926,1595.038,559,'08:30:00',1914.046
48,-1.1640647043452097,45.76903701943926,1628.556,565,'08:30:00',1954.267
48,-1.1640647043452097,45.76903701943926,1594.492,564,'08:30:00',1913.39
48,-1.1640647043452097,45.76903701943926,1929.406,563,'08:30:00',2315.287
48,-1.1640647043452097,45.76903701943926,1926.589,562,'08:30:00',2311.907
48,-1.1640647043452097,45.76903701943926,1052.826,2660,'08:30:00',1263.391
48,-1.1640647043452097,45.76903701943926,1043.499,2661,'08:30:00',1252.199
48,-1.1640647043452097,45.76903701943926,1721.057,558,'08:30:00',2065.268
48,-1.1640647043452097,45.76903701943926,1485.271,157,'08:30:00',1782.325
48,-1.1640647043452097,45.76903701943926,1704.592,139,'08:30:00',2045.51
48,-1.1640647043452097,45.76903701943926,1723.932,158,'08:30:00',2068.718
49,-1.1640647043452097,45.75989121790451,1275.498,155,'08:30:00',1530.598
49,-1.1640647043452097,45.75989121790451,1285.064,17,'08:30:00',1542.077
49,-1.1640647043452097,45.75989121790451,1751.921,563,'08:30:00',2102.305
49,-1.1640647043452097,45.75989121790451,1741.208,562,'08:30:00',2089.45
49,-1.1640647043452097,45.75989121790451,1353.53,2660,'08:30:00',1624.236
49,-1.1640647043452097,45.75989121790451,1348.966,2661,'08:30:00',1618.759
49,-1.1640647043452097,45.75989121790451,1948.339,157,'08:30:00',2338.007
49,-1.1640647043452097,45.75989121790451,1997.461,139,'08:30:00',2396.953
49,-1.1640647043452097,45.75989121790451,1984.026,158,'08:30:00',2380.831
50,-1.1640647043452097,45.75074541636975,1749.435,407,'08:30:00',2099.322
50,-1.1640647043452097,45.75074541636975,1752.789,408,'08:30:00',2103.347
50,-1.1640647043452097,45.75074541636975,810.197,155,'08:30:00',972.236
50,-1.1640647043452097,45.75074541636975,811.455,17,'08:30:00',973.746
51,-1.1640647043452097,45.741599614835,1734.285,407,'08:30:00',2081.142
51,-1.1640647043452097,45.741599614835,1742.909,408,'08:30:00',2091.491
51,-1.1640647043452097,45.741599614835,1992.455,409,'08:30:00',2390.946
51,-1.1640647043452097,45.741599614835,1323.851,155,'08:30:00',1588.621
51,-1.1640647043452097,45.741599614835,1316.118,17,'08:30:00',1579.342
51,-1.1640647043452097,45.741599614835,1974.25,591,'08:30:00',2369.1
51,-1.1640647043452097,45.741599614835,1579.213,154,'08:30:00',1895.056
51,-1.1640647043452097,45.741599614835,1583.993,42,'08:30:00',1900.792
52,-1.1640647043452097,45.73245381330023,1422.535,589,'08:30:00',1707.042
52,-1.1640647043452097,45.73245381330023,1451.44,588,'08:30:00',1741.728
52,-1.1640647043452097,45.73245381330023,1548.525,1237,'08:30:00',1858.23
52,-1.1640647043452097,45.73245381330023,1850.453,595,'08:30:00',2220.544
52,-1.1640647043452097,45.73245381330023,1843.34,594,'08:30:00',2212.008
52,-1.1640647043452097,45.73245381330023,1136.171,591,'08:30:00',1363.405
52,-1.1640647043452097,45.73245381330023,1201.468,590,'08:30:00',1441.762
52,-1.1640647043452097,45.73245381330023,1871.644,592,'08:30:00',2245.973
52,-1.1640647043452097,45.73245381330023,1921.357,593,'08:30:00',2305.628
52,-1.1640647043452097,45.73245381330023,968.453,154,'08:30:00',1162.144
52,-1.1640647043452097,45.73245381330023,975.831,42,'08:30:00',1170.997
53,-1.1640647043452097,45.72330801176548,650.538,589,'08:30:00',780.646
53,-1.1640647043452097,45.72330801176548,655.646,588,'08:30:00',786.775
53,-1.1640647043452097,45.72330801176548,1586.353,600,'08:30:00',1903.624
53,-1.1640647043452097,45.72330801176548,1589.611,601,'08:30:00',1907.533
53,-1.1640647043452097,45.72330801176548,1207.722,602,'08:30:00',1449.266
53,-1.1640647043452097,45.72330801176548,1204.509,603,'08:30:00',1445.411
53,-1.1640647043452097,45.72330801176548,1645.578,1237,'08:30:00',1974.694
53,-1.1640647043452097,45.72330801176548,1580.472,595,'08:30:00',1896.566
53,-1.1640647043452097,45.72330801176548,1573.651,594,'08:30:00',1888.381
53,-1.1640647043452097,45.72330801176548,1124.062,582,'08:30:00',1348.874
53,-1.1640647043452097,45.72330801176548,1112.068,581,'08:30:00',1334.482
53,-1.1640647043452097,45.72330801176548,866.451,591,'08:30:00',1039.741
53,-1.1640647043452097,45.72330801176548,835.313,590,'08:30:00',1002.376
53,-1.1640647043452097,45.72330801176548,856.329,592,'08:30:00',1027.595
53,-1.1640647043452097,45.72330801176548,905.173,593,'08:30:00',1086.208
53,-1.1640647043452097,45.72330801176548,1566.855,151,'08:30:00',1880.226
53,-1.1640647043452097,45.72330801176548,1573.834,156,'08:30:00',1888.601
53,-1.1640647043452097,45.72330801176548,1203.543,154,'08:30:00',1444.252
53,-1.1640647043452097,45.72330801176548,1209.167,42,'08:30:00',1451.0
54,-1.1640647043452097,45.71416221023072,943.086,589,'08:30:00',1131.703
54,-1.1640647043452097,45.71416221023072,905.366,588,'08:30:00',1086.439
54,-1.1640647043452097,45.71416221023072,569.882,600,'08:30:00',683.858
54,-1.1640647043452097,45.71416221023072,573.104,601,'08:30:00',687.725
54,-1.1640647043452097,45.71416221023072,926.586,602,'08:30:00',1111.903
54,-1.1640647043452097,45.71416221023072,939.155,603,'08:30:00',1126.986
54,-1.1640647043452097,45.71416221023072,1907.413,595,'08:30:00',2288.896
54,-1.1640647043452097,45.71416221023072,1903.017,594,'08:30:00',2283.62
54,-1.1640647043452097,45.71416221023072,1759.733,597,'08:30:00',2111.68
54,-1.1640647043452097,45.71416221023072,1756.349,596,'08:30:00',2107.619
54,-1.1640647043452097,45.71416221023072,362.155,582,'08:30:00',434.586
54,-1.1640647043452097,45.71416221023072,353.734,581,'08:30:00',424.481
54,-1.1640647043452097,45.71416221023072,1509.042,591,'08:30:00',1810.85
54,-1.1640647043452097,45.71416221023072,1420.77,590,'08:30:00',1704.924
54,-1.1640647043452097,45.71416221023072,173.691,592,'08:30:00',208.429
54,-1.1640647043452097,45.71416221023072,116.974,593,'08:30:00',140.369
54,-1.1640647043452097,45.71416221023072,1438.3,151,'08:30:00',1725.96
54,-1.1640647043452097,45.71416221023072,1437.122,156,'08:30:00',1724.546
55,-1.1640647043452097,45.70501640869597,1849.928,589,'08:30:00',2219.914
55,-1.1640647043452097,45.70501640869597,1810.004,588,'08:30:00',2172.005
55,-1.1640647043452097,45.70501640869597,446.799,600,'08:30:00',536.159
55,-1.1640647043452097,45.70501640869597,443.451,601,'08:30:00',532.141
55,-1.1640647043452097,45.70501640869597,1524.842,602,'08:30:00',1829.81
55,-1.1640647043452097,45.70501640869597,1542.657,603,'08:30:00',1851.188
55,-1.1640647043452097,45.70501640869597,878.726,597,'08:30:00',1054.471
55,-1.1640647043452097,45.70501640869597,879.832,596,'08:30:00',1055.798
55,-1.1640647043452097,45.70501640869597,1032.187,582,'08:30:00',1238.624
55,-1.1640647043452097,45.70501640869597,1039.314,581,'08:30:00',1247.177
55,-1.1640647043452097,45.70501640869597,1180.53,592,'08:30:00',1416.636
55,-1.1640647043452097,45.70501640869597,1129.0,593,'08:30:00',1354.8
55,-1.1640647043452097,45.70501640869597,1936.231,151,'08:30:00',2323.477
55,-1.1640647043452097,45.70501640869597,1928.807,156,'08:30:00',2314.568
55,-1.1640647043452097,45.70501640869597,1940.932,130,'08:30:00',2329.118
55,-1.1640647043452097,45.70501640869597,1962.484,153,'08:30:00',2354.981
56,-1.1640647043452097,45.69587060716121,1463.249,600,'08:30:00',1755.899
56,-1.1640647043452097,45.69587060716121,1459.95,601,'08:30:00',1751.94
56,-1.1640647043452097,45.69587060716121,1488.811,586,'08:30:00',1786.573
56,-1.1640647043452097,45.69587060716121,1507.81,585,'08:30:00',1809.372
56,-1.1640647043452097,45.69587060716121,717.124,597,'08:30:00',860.549
56,-1.1640647043452097,45.69587060716121,728.049,596,'08:30:00',873.659
56,-1.1640647043452097,45.69587060716121,1185.733,130,'08:30:00',1422.88
56,-1.1640647043452097,45.69587060716121,1199.498,153,'08:30:00',1439.398
56,-1.1640647043452097,45.69587060716121,1169.53,598,'08:30:00',1403.436
56,-1.1640647043452097,45.69587060716121,1199.432,599,'08:30:00',1439.318
57,-1.1640647043452097,45.68672480562645,498.507,586,'08:30:00',598.208
57,-1.1640647043452097,45.68672480562645,517.819,585,'08:30:00',621.383
57,-1.1640647043452097,45.68672480562645,1524.13,597,'08:30:00',1828.956
57,-1.1640647043452097,45.68672480562645,1533.82,596,'08:30:00',1840.584
57,-1.1640647043452097,45.68672480562645,1054.186,130,'08:30:00',1265.023
57,-1.1640647043452097,45.68672480562645,1045.394,153,'08:30:00',1254.473
57,-1.1640647043452097,45.68672480562645,235.274,598,'08:30:00',282.329
57,-1.1640647043452097,45.68672480562645,216.963,599,'08:30:00',260.356
58,-1.1640647043452097,45.6775790040917,589.114,586,'08:30:00',706.937
58,-1.1640647043452097,45.6775790040917,573.913,585,'08:30:00',688.696
58,-1.1640647043452097,45.6775790040917,1698.012,130,'08:30:00',2037.614
58,-1.1640647043452097,45.6775790040917,1677.347,153,'08:30:00',2012.816
58,-1.1640647043452097,45.6775790040917,899.722,598,'08:30:00',1079.666
58,-1.1640647043452097,45.6775790040917,849.765,599,'08:30:00',1019.718
59,-1.1640647043452097,45.66843320255693,1584.987,586,'08:30:00',1901.984
59,-1.1640647043452097,45.66843320255693,1567.546,585,'08:30:00',1881.055
59,-1.1640647043452097,45.66843320255693,1905.316,598,'08:30:00',2286.379
59,-1.1640647043452097,45.66843320255693,1861.105,599,'08:30:00',2233.326
59,-1.1640647043452097,45.66843320255693,1876.093,776,'08:30:00',2251.312
59,-1.1640647043452097,45.66843320255693,1886.285,777,'08:30:00',2263.542
60,-1.1640647043452097,45.65928740102219,2027.565,776,'08:30:00',2433.078
61,-1.1640647043452097,45.65014159948743,2595.77,777,'08:30:00',3114.924
62,-1.1640647043452097,45.64099579795268,3380.509,777,'08:30:00',4056.611
63,-1.1640647043452097,45.63184999641791,3998.071,781,'08:30:00',4797.685
64,-1.1640647043452097,45.62270419488316,4646.437,781,'08:30:00',5575.724
65,-1.1640647043452097,45.613558393348406,5409.317,781,'08:30:00',6491.18
66,-1.1640647043452097,45.604412591813634,6244.884,781,'08:30:00',7493.861
80,-1.15115707163381,45.84220343171732,670.842,2635,'08:30:00',805.01
81,-1.15115707163381,45.833057630182566,1586.431,2635,'08:30:00',1903.717
82,-1.15115707163381,45.82391182864781,2578.797,2635,'08:30:00',3094.556
83,-1.15115707163381,45.81476602711305,2294.01,568,'08:30:00',2752.812
84,-1.15115707163381,45.8056202255783,1413.373,568,'08:30:00',1696.048
84,-1.15115707163381,45.8056202255783,1962.091,567,'08:30:00',2354.509
84,-1.15115707163381,45.8056202255783,1891.517,566,'08:30:00',2269.82
85,-1.15115707163381,45.79647442404353,894.12,568,'08:30:00',1072.944
85,-1.15115707163381,45.79647442404353,1040.086,567,'08:30:00',1248.103
85,-1.15115707163381,45.79647442404353,995.449,566,'08:30:00',1194.539
85,-1.15115707163381,45.79647442404353,1592.07,565,'08:30:00',1910.484
85,-1.15115707163381,45.79647442404353,1626.98,564,'08:30:00',1952.376
86,-1.15115707163381,45.78732862250879,1291.491,568,'08:30:00',1549.789
86,-1.15115707163381,45.78732862250879,616.792,567,'08:30:00',740.15
86,-1.15115707163381,45.78732862250879,686.058,566,'08:30:00',823.27
86,-1.15115707163381,45.78732862250879,1310.22,560,'08:30:00',1572.264
86,-1.15115707163381,45.78732862250879,1286.518,559,'08:30:00',1543.822
86,-1.15115707163381,45.78732862250879,649.978,565,'08:30:00',779.974
86,-1.15115707163381,45.78732862250879,681.689,564,'08:30:00',818.027
86,-1.15115707163381,45.78732862250879,1124.44,558,'08:30:00',1349.328
86,-1.15115707163381,45.78732862250879,1817.492,157,'08:30:00',2180.99
87,-1.15115707163381,45.77818282097402,1321.269,567,'08:30:00',1585.523
87,-1.15115707163381,45.77818282097402,1420.245,566,'08:30:00',1704.294
87,-1.15115707163381,45.77818282097402,446.858,560,'08:30:00',536.23
87,-1.15115707163381,45.77818282097402,431.544,559,'08:30:00',517.853
87,-1.15115707163381,45.77818282097402,613.941,565,'08:30:00',736.729
87,-1.15115707163381,45.77818282097402,590.764,564,'08:30:00',708.917
87,-1.15115707163381,45.77818282097402,1988.314,563,'08:30:00',2385.977
87,-1.15115707163381,45.77818282097402,1996.994,562,'08:30:00',2396.393
87,-1.15115707163381,45.77818282097402,1169.567,2660,'08:30:00',1403.48
87,-1.15115707163381,45.77818282097402,1165.762,2661,'08:30:00',1398.914
87,-1.15115707163381,45.77818282097402,408.573,558,'08:30:00',490.288
87,-1.15115707163381,45.77818282097402,871.577,157,'08:30:00',1045.892
87,-1.15115707163381,45.77818282097402,1214.083,139,'08:30:00',1456.9
87,-1.15115707163381,45.77818282097402,1273.414,158,'08:30:00',1528.097
88,-1.15115707163381,45.76903701943926,865.648,560,'08:30:00',1038.778
88,-1.15115707163381,45.76903701943926,885.434,559,'08:30:00',1062.521
88,-1.15115707163381,45.76903701943926,1548.558,565,'08:30:00',1858.27
88,-1.15115707163381,45.76903701943926,1516.563,564,'08:30:00',1819.876
88,-1.15115707163381,45.76903701943926,1110.381,563,'08:30:00',1332.457
88,-1.15115707163381,45.76903701943926,1113.996,562,'08:30:00',1336.795
88,-1.15115707163381,45.76903701943926,157.025,2660,'08:30:00',188.43
88,-1.15115707163381,45.76903701943926,151.638,2661,'08:30:00',181.966
88,-1.15115707163381,45.76903701943926,1065.907,558,'08:30:00',1279.088
88,-1.15115707163381,45.76903701943926,531.673,157,'08:30:00',638.008
88,-1.15115707163381,45.76903701943926,700.833,139,'08:30:00',841.0
88,-1.15115707163381,45.76903701943926,720.381,158,'08:30:00',864.457
89,-1.15115707163381,45.75989121790451,1686.089,407,'08:30:00',2023.307
89,-1.15115707163381,45.75989121790451,1680.362,408,'08:30:00',2016.434
89,-1.15115707163381,45.75989121790451,1908.907,410,'08:30:00',2290.688
89,-1.15115707163381,45.75989121790451,1905.781,409,'08:30:00',2286.937
89,-1.15115707163381,45.75989121790451,1863.426,412,'08:30:00',2236.111
89,-1.15115707163381,45.75989121790451,1861.783,411,'08:30:00',2234.14
89,-1.15115707163381,45.75989121790451,1994.081,415,'08:30:00',2392.897
89,-1.15115707163381,45.75989121790451,1999.865,416,'08:30:00',2399.838
89,-1.15115707163381,45.75989121790451,1004.715,155,'08:30:00',1205.658
89,-1.15115707163381,45.75989121790451,1015.247,17,'08:30:00',1218.296
89,-1.15115707163381,45.75989121790451,1272.209,403,'08:30:00',1526.651
89,-1.15115707163381,45.75989121790451,1257.47,404,'08:30:00',1508.964
89,-1.15115707163381,45.75989121790451,1834.574,560,'08:30:00',2201.489
89,-1.15115707163381,45.75989121790451,1856.988,559,'08:30:00',2228.386
89,-1.15115707163381,45.75989121790451,761.023,563,'08:30:00',913.228
89,-1.15115707163381,45.75989121790451,748.762,562,'08:30:00',898.514
89,-1.15115707163381,45.75989121790451,864.917,2660,'08:30:00',1037.9
89,-1.15115707163381,45.75989121790451,868.124,2661,'08:30:00',1041.749
89,-1.15115707163381,45.75989121790451,1368.342,157,'08:30:00',1642.01
89,-1.15115707163381,45.75989121790451,1254.985,139,'08:30:00',1505.982
89,-1.15115707163381,45.75989121790451,1217.771,158,'08:30:00',1461.325
90,-1.15115707163381,45.75074541636975,850.349,407,'08:30:00',1020.419
90,-1.15115707163381,45.75074541636975,849.736,408,'08:30:00',1019.683
90,-1.15115707163381,45.75074541636975,1150.016,410,'08:30:00',1380.019
90,-1.15115707163381,45.75074541636975,1143.569,409,'08:30:00',1372.283
90,-1.15115707163381,45.75074541636975,1386.005,412,'08:30:00',1663.206
90,-1.15115707163381,45.75074541636975,1380.426,411,'08:30:00',1656.511
90,-1.15115707163381,45.75074541636975,1825.452,2608,'08:30:00',2190.542
90,-1.15115707163381,45.75074541636975,1811.791,2609,'08:30:00',2174.149
90,-1.15115707163381,45.75074541636975,197.166,155,'08:30:00',236.599
90,-1.15115707163381,45.75074541636975,194.147,17,'08:30:00',232.976
90,-1.15115707163381,45.75074541636975,1032.584,403,'08:30:00',1239.101
90,-1.15115707163381,45.75074541636975,1042.572,404,'08:30:00',1251.086
90,-1.15115707163381,45.75074541636975,1601.455,405,'08:30:00',1921.746
90,-1.15115707163381,45.75074541636975,1634.221,406,'08:30:00',1961.065
90,-1.15115707163381,45.75074541636975,1740.671,159,'08:30:00',2088.805
90,-1.15115707163381,45.75074541636975,1756.446,18,'08:30:00',2107.735
90,-1.15115707163381,45.75074541636975,1411.387,563,'08:30:00',1693.664
90,-1.15115707163381,45.75074541636975,1395.33,562,'08:30:00',1674.396
90,-1.15115707163381,45.75074541636975,1880.996,2660,'08:30:00',2257.195
90,-1.15115707163381,45.75074541636975,1884.391,2661,'08:30:00',2261.269
91,-1.15115707163381,45.741599614835,1710.027,2637,'08:30:00',2052.032
91,-1.15115707163381,45.741599614835,1720.691,2638,'08:30:00',2064.829
91,-1.15115707163381,45.741599614835,818.494,407,'08:30:00',982.193
91,-1.15115707163381,45.741599614835,828.932,408,'08:30:00',994.718
91,-1.15115707163381,45.741599614835,1033.337,410,'08:30:00',1240.004
