centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
40,-1.1640647043452097,45.84220343171732,759.857,2635,'08:30:00',911.832
41,-1.1640647043452097,45.833057630182566,1626.081,2635,'08:30:00',1951.305
42,-1.1640647043452097,45.82391182864781,2603.38,2635,'08:30:00',3124.068
43,-1.1640647043452097,45.81476602711305,2117.23,568,'08:30:00',2540.686
44,-1.1640647043452097,45.8056202255783,1103.484,568,'08:30:00',1324.186
45,-1.1640647043452097,45.79647442404353,139.199,568,'08:30:00',167.039
45,-1.1640647043452097,45.79647442404353,946.162,567,'08:30:00',1135.399
45,-1.1640647043452097,45.79647442404353,847.175,566,'08:30:00',1016.614
46,-1.1640647043452097,45.78732862250879,942.204,568,'08:30:00',1130.649
46,-1.1640647043452097,45.78732862250879,440.277,567,'08:30:00',528.335
46,-1.1640647043452097,45.78732862250879,444.316,566,'08:30:00',533.181
46,-1.1640647043452097,45.78732862250879,822.526,565,'08:30:00',987.035
46,-1.1640647043452097,45.78732862250879,840.871,564,'08:30:00',1009.049
47,-1.1640647043452097,45.77818282097402,794.382,565,'08:30:00',953.262
47,-1.1640647043452097,45.77818282097402,769.029,564,'08:30:00',922.838
48,-1.1640647043452097,45.76903701943926,1043.499,2661,'08:30:00',1252.204
49,-1.1640647043452097,45.75989121790451,1275.498,155,'08:30:00',1530.604
50,-1.1640647043452097,45.75074541636975,810.197,155,'08:30:00',972.24
50,-1.1640647043452097,45.75074541636975,811.455,17,'08:30:00',973.75
51,-1.1640647043452097,45.741599614834996,1316.118,17,'08:30:00',1579.348
52,-1.1640647043452097,45.73245381330023,968.453,154,'08:30:00',1162.148
52,-1.1640647043452097,45.73245381330023,975.831,42,'08:30:00',1171.002
53,-1.1640647043452097,45.72330801176548,650.538,589,'08:30:00',780.649
53,-1.1640647043452097,45.72330801176548,655.646,588,'08:30:00',786.778
53,-1.1640647043452097,45.72330801176548,866.451,591,'08:30:00',1039.745
53,-1.1640647043452097,45.72330801176548,835.313,590,'08:30:00',1002.38
53,-1.1640647043452097,45.72330801176548,856.329,592,'08:30:00',1027.599
53,-1.1640647043452097,45.72330801176548,905.173,593,'08:30:00',1086.212
54,-1.1640647043452097,45.71416221023072,943.086,589,'08:30:00',1131.708
54,-1.1640647043452097,45.71416221023072,905.366,588,'08:30:00',1086.444
54,-1.1640647043452097,45.71416221023072,569.882,600,'08:30:00',683.861
54,-1.1640647043452097,45.71416221023072,573.104,601,'08:30:00',687.728
54,-1.1640647043452097,45.71416221023072,926.586,602,'08:30:00',1111.908
54,-1.1640647043452097,45.71416221023072,939.155,603,'08:30:00',1126.991
54,-1.1640647043452097,45.71416221023072,362.155,582,'08:30:00',434.588
54,-1.1640647043452097,45.71416221023072,353.734,581,'08:30:00',424.482
54,-1.1640647043452097,45.71416221023072,173.691,592,'08:30:00',208.43
54,-1.1640647043452097,45.71416221023072,116.974,593,'08:30:00',140.369
55,-1.1640647043452097,45.70501640869597,446.799,600,'08:30:00',536.161
55,-1.1640647043452097,45.70501640869597,443.451,601,'08:30:00',532.143
55,-1.1640647043452097,45.70501640869597,878.726,597,'08:30:00',1054.475
55,-1.1640647043452097,45.70501640869597,879.832,596,'08:30:00',1055.803
56,-1.1640647043452097,45.69587060716121,717.124,597,'08:30:00',860.552
56,-1.1640647043452097,45.69587060716121,728.049,596,'08:30:00',873.662
57,-1.1640647043452097,45.686724805626454,498.507,586,'08:30:00',598.211
57,-1.1640647043452097,45.686724805626454,517.819,585,'08:30:00',621.385
57,-1.1640647043452097,45.686724805626454,235.274,598,'08:30:00',282.33
57,-1.1640647043452097,45.686724805626454,216.963,599,'08:30:00',260.357
58,-1.1640647043452097,45.6775790040917,589.114,586,'08:30:00',706.94
58,-1.1640647043452097,45.6775790040917,573.913,585,'08:30:00',688.698
58,-1.1640647043452097,45.6775790040917,899.722,598,'08:30:00',1079.671
58,-1.1640647043452097,45.6775790040917,849.765,599,'08:30:00',1019.722
59,-1.1640647043452097,45.66843320255693,1567.546,585,'08:30:00',1881.063
60,-1.1640647043452097,45.65928740102219,2027.565,776,'08:30:00',2433.088
61,-1.1640647043452097,45.650141599487426,2595.77,777,'08:30:00',3114.936
62,-1.1640647043452097,45.64099579795268,3380.509,777,'08:30:00',4056.627
63,-1.1640647043452097,45.63184999641791,3998.071,781,'08:30:00',4797.704
64,-1.1640647043452097,45.622704194883156,4646.437,781,'08:30:00',5575.747
65,-1.1640647043452097,45.613558393348406,5409.317,781,'08:30:00',6491.206
66,-1.1640647043452097,45.604412591813634,6244.884,781,'08:30:00',7493.891
67,-1.1640647043452097,45.59526679027889,7127.619,781,'08:30:00',8553.177
68,-1.1640647043452097,45.58612098874412,8006.774,768,'08:30:00',9608.167
69,-1.1640647043452097,45.57697518720938,8888.108,768,'08:30:00',10665.772
70,-1.1640647043452097,45.56782938567461,9795.661,768,'08:30:00',11754.84
71,-1.1640647043452097,45.55868358413986,10722.778,768,'08:30:00',12867.385
72,-1.1640647043452097,45.5495377826051,11664.795,768,'08:30:00',13997.81
73,-1.1640647043452097,45.54039198107034,12618.374,768,'08:30:00',15142.109
74,-1.1640647043452097,45.531246179535586,13581.08,768,'08:30:00',16297.361
75,-1.1640647043452097,45.52210037800082,14465.369,837,'08:30:00',17358.512
76,-1.1640647043452097,45.51295457646608,15318.424,837,'08:30:00',18382.182
77,-1.1640647043452097,45.503808774931315,16190.36,837,'08:30:00',19428.51
78,-1.1640647043452097,45.49466297339656,16806.48,755,'08:30:00',20167.857
79,-1.1640647043452097,45.4855171718618,17399.456,755,'08:30:00',20879.431
80,-1.15115707163381,45.84220343171732,670.842,2635,'08:30:00',805.014
81,-1.15115707163381,45.833057630182566,1586.431,2635,'08:30:00',1903.725
82,-1.15115707163381,45.82391182864781,2578.797,2635,'08:30:00',3094.569
83,-1.15115707163381,45.81476602711305,2294.01,568,'08:30:00',2752.823
84,-1.15115707163381,45.8056202255783,1413.373,568,'08:30:00',1696.054
85,-1.15115707163381,45.79647442404353,894.12,568,'08:30:00',1072.948
85,-1.15115707163381,45.79647442404353,995.449,566,'08:30:00',1194.544
86,-1.15115707163381,45.78732862250879,616.792,567,'08:30:00',740.153
86,-1.15115707163381,45.78732862250879,686.058,566,'08:30:00',823.273
86,-1.15115707163381,45.78732862250879,649.978,565,'08:30:00',779.977
86,-1.15115707163381,45.78732862250879,681.689,564,'08:30:00',818.03
87,-1.15115707163381,45.77818282097402,446.858,560,'08:30:00',536.232
87,-1.15115707163381,45.77818282097402,431.544,559,'08:30:00',517.855
87,-1.15115707163381,45.77818282097402,613.941,565,'08:30:00',736.732
87,-1.15115707163381,45.77818282097402,590.764,564,'08:30:00',708.92
87,-1.15115707163381,45.77818282097402,408.573,558,'08:30:00',490.29
87,-1.15115707163381,45.77818282097402,871.577,157,'08:30:00',1045.897
88,-1.15115707163381,45.76903701943926,865.648,560,'08:30:00',1038.782
88,-1.15115707163381,45.76903701943926,885.434,559,'08:30:00',1062.525
88,-1.15115707163381,45.76903701943926,157.025,2660,'08:30:00',188.431
88,-1.15115707163381,45.76903701943926,151.638,2661,'08:30:00',181.966
88,-1.15115707163381,45.76903701943926,531.673,157,'08:30:00',638.01
88,-1.15115707163381,45.76903701943926,700.833,139,'08:30:00',841.003
88,-1.15115707163381,45.76903701943926,720.381,158,'08:30:00',864.461
89,-1.15115707163381,45.75989121790451,761.023,563,'08:30:00',913.231
89,-1.15115707163381,45.75989121790451,748.762,562,'08:30:00',898.518
89,-1.15115707163381,45.75989121790451,864.917,2660,'08:30:00',1037.905
89,-1.15115707163381,45.75989121790451,868.124,2661,'08:30:00',1041.753
90,-1.15115707163381,45.75074541636975,850.349,407,'08:30:00',1020.423
90,-1.15115707163381,45.75074541636975,849.736,408,'08:30:00',1019.687
90,-1.15115707163381,45.75074541636975,197.166,155,'08:30:00',236.6
90,-1.15115707163381,45.75074541636975,194.147,17,'08:30:00',232.977
91,-1.15115707163381,45.741599614834996,818.494,407,'08:30:00',982.197
91,-1.15115707163381,45.741599614834996,828.932,408,'08:30:00',994.722
92,-1.15115707163381,45.73245381330023,1116.846,594,'08:30:00',1340.221
93,-1.15115707163381,45.72330801176548,810.067,602,'08:30:00',972.084
93,-1.15115707163381,45.72330801176548,793.708,603,'08:30:00',952.453
93,-1.15115707163381,45.72330801176548,577.154,595,'08:30:00',692.588
93,-1.15115707163381,45.72330801176548,570.498,594,'08:30:00',684.6
93,-1.15115707163381,45.72330801176548,803.722,151,'08:30:00',964.47
93,-1.15115707163381,45.72330801176548,815.324,156,'08:30:00',978.393
94,-1.15115707163381,45.71416221023072,236.744,602,'08:30:00',284.094
94,-1.15115707163381,45.71416221023072,246.995,603,'08:30:00',296.395
94,-1.15115707163381,45.71416221023072,647.982,582,'08:30:00',777.582
94,-1.15115707163381,45.71416221023072,654.508,581,'08:30:00',785.413
94,-1.15115707163381,45.71416221023072,509.26,151,'08:30:00',611.114
94,-1.15115707163381,45.71416221023072,502.815,156,'08:30:00',603.38
95,-1.15115707163381,45.70501640869597,1102.651,601,'08:30:00',1323.186
96,-1.15115707163381,45.69587060716121,1644.384,599,'08:30:00',1973.269
97,-1.15115707163381,45.686724805626454,933.925,586,'08:30:00',1120.714
97,-1.15115707163381,45.686724805626454,937.78,585,'08:30:00',1125.341
98,-1.15115707163381,45.6775790040917,985.324,586,'08:30:00',1182.394
98,-1.15115707163381,45.6775790040917,969.933,585,'08:30:00',1163.924
99,-1.15115707163381,45.66843320255693,884.777,776,'08:30:00',1061.737
99,-1.15115707163381,45.66843320255693,897.034,777,'08:30:00',1076.445
100,-1.15115707163381,45.65928740102219,1166.581,777,'08:30:00',1399.903
101,-1.15115707163381,45.650141599487426,1995.927,777,'08:30:00',2395.122
102,-1.15115707163381,45.64099579795268,2608.735,781,'08:30:00',3130.495
103,-1.15115707163381,45.63184999641791,3216.028,781,'08:30:00',3859.249
104,-1.15115707163381,45.622704194883156,3993.334,781,'08:30:00',4792.02
105,-1.15115707163381,45.613558393348406,4859.747,781,'08:30:00',5831.72
106,-1.15115707163381,45.604412591813634,5751.513,768,'08:30:00',6901.843
107,-1.15115707163381,45.59526679027889,6620.855,768,'08:30:00',7945.058
108,-1.15115707163381,45.58612098874412,7527.154,768,'08:30:00',9032.621
109,-1.15115707163381,45.57697518720938,8458.538,768,'08:30:00',10150.286
110,-1.15115707163381,45.56782938567461,9407.56,768,'08:30:00',11289.117
111,-1.15115707163381,45.55868358413986,10369.376,768,'08:30:00',12443.301
112,-1.15115707163381,45.5495377826051,11340.733,768,'08:30:00',13608.934
113,-1.15115707163381,45.54039198107034,12220.005,837,'08:30:00',14664.065
114,-1.15115707163381,45.531246179535586,13061.408,837,'08:30:00',15673.752
115,-1.15115707163381,45.52210037800082,13926.187,837,'08:30:00',16711.491
116,-1.15115707163381,45.51295457646608,14810.247,837,'08:30:00',17772.367
117,-1.15115707163381,45.503808774931315,15402.71,755,'08:30:00',18483.326
118,-1.15115707163381,45.49466297339656,15982.991,755,'08:30:00',19179.666
119,-1.15115707163381,45.4855171718618,16598.467,647,'08:30:00',19918.24
120,-1.1382494389224096,45.84220343171732,1527.531,2635,'08:30:00',1833.045
121,-1.1382494389224096,45.833057630182566,2097.712,2635,'08:30:00',2517.264
122,-1.1382494389224096,45.82391182864781,2332.591,607,'08:30:00',2799.12
123,-1.1382494389224096,45.81476602711305,2409.841,607,'08:30:00',2891.821
124,-1.1382494389224096,45.8056202255783,2188.927,568,'08:30:00',2626.723
125,-1.1382494389224096,45.79647442404353,1810.667,566,'08:30:00',2172.809
126,-1.1382494389224096,45.78732862250879,1205.908,558,'08:30:00',1447.095
127,-1.1382494389224096,45.77818282097402,669.326,560,'08:30:00',803.194
127,-1.1382494389224096,45.77818282097402,664.747,559,'08:30:00',797.7
127,-1.1382494389224096,45.77818282097402,597.338,558,'08:30:00',716.808
127,-1.1382494389224096,45.77818282097402,923.201,157,'08:30:00',1107.846
128,-1.1382494389224096,45.76903701943926,998.851,560,'08:30:00',1198.626
128,-1.1382494389224096,45.76903701943926,871.586,563,'08:30:00',1045.907
128,-1.1382494389224096,45.76903701943926,886.914,562,'08:30:00',1064.301
128,-1.1382494389224096,45.76903701943926,978.28,2660,'08:30:00',1173.941
128,-1.1382494389224096,45.76903701943926,986.538,2661,'08:30:00',1183.85
128,-1.1382494389224096,45.76903701943926,612.655,157,'08:30:00',735.189
128,-1.1382494389224096,45.76903701943926,304.635,139,'08:30:00',365.563
128,-1.1382494389224096,45.76903701943926,286.491,158,'08:30:00',343.791
129,-1.1382494389224096,45.75989121790451,779.998,403,'08:30:00',936.001
129,-1.1382494389224096,45.75989121790451,751.474,404,'08:30:00',901.772
129,-1.1382494389224096,45.75989121790451,325.263,563,'08:30:00',390.317
129,-1.1382494389224096,45.75989121790451,325.881,562,'08:30:00',391.059
130,-1.1382494389224096,45.75074541636975,635.034,407,'08:30:00',762.044
130,-1.1382494389224096,45.75074541636975,624.045,408,'08:30:00',748.857
130,-1.1382494389224096,45.75074541636975,635.214,410,'08:30:00',762.26
130,-1.1382494389224096,45.75074541636975,637.282,409,'08:30:00',764.741
130,-1.1382494389224096,45.75074541636975,439.493,412,'08:30:00',527.394
130,-1.1382494389224096,45.75074541636975,436.883,411,'08:30:00',524.262
130,-1.1382494389224096,45.75074541636975,825.276,2608,'08:30:00',990.335
130,-1.1382494389224096,45.75074541636975,811.562,2609,'08:30:00',973.878
130,-1.1382494389224096,45.75074541636975,236.528,403,'08:30:00',283.835
130,-1.1382494389224096,45.75074541636975,265.091,404,'08:30:00',318.11
130,-1.1382494389224096,45.75074541636975,733.637,405,'08:30:00',880.368
130,-1.1382494389224096,45.75074541636975,768.056,406,'08:30:00',921.671
131,-1.1382494389224096,45.741599614834996,735.41,2637,'08:30:00',882.496
131,-1.1382494389224096,45.741599614834996,744.288,2638,'08:30:00',893.149
131,-1.1382494389224096,45.741599614834996,591.654,407,'08:30:00',709.988
131,-1.1382494389224096,45.741599614834996,595.361,408,'08:30:00',714.436
131,-1.1382494389224096,45.741599614834996,385.483,410,'08:30:00',462.581
131,-1.1382494389224096,45.741599614834996,385.193,409,'08:30:00',462.233
131,-1.1382494389224096,45.741599614834996,841.526,412,'08:30:00',1009.835
131,-1.1382494389224096,45.741599614834996,834.607,411,'08:30:00',1001.532
131,-1.1382494389224096,45.741599614834996,701.964,405,'08:30:00',842.36
131,-1.1382494389224096,45.741599614834996,707.27,406,'08:30:00',848.727
131,-1.1382494389224096,45.741599614834996,474.748,159,'08:30:00',569.7
131,-1.1382494389224096,45.741599614834996,485.788,18,'08:30:00',582.948
132,-1.1382494389224096,45.73245381330023,1012.527,2637,'08:30:00',1215.037
133,-1.1382494389224096,45.72330801176548,992.008,583,'08:30:00',1190.414
133,-1.1382494389224096,45.72330801176548,433.255,595,'08:30:00',519.908
133,-1.1382494389224096,45.72330801176548,440.395,594,'08:30:00',528.476
133,-1.1382494389224096,45.72330801176548,925.492,151,'08:30:00',1110.595
133,-1.1382494389224096,45.72330801176548,933.912,156,'08:30:00',1120.699
134,-1.1382494389224096,45.71416221023072,133.55,584,'08:30:00',160.261
134,-1.1382494389224096,45.71416221023072,118.457,583,'08:30:00',142.149
134,-1.1382494389224096,45.71416221023072,685.526,151,'08:30:00',822.634
134,-1.1382494389224096,45.71416221023072,678.45,156,'08:30:00',814.143
135,-1.1382494389224096,45.70501640869597,1037.551,584,'08:30:00',1245.066
136,-1.1382494389224096,45.69587060716121,2049.827,584,'08:30:00',2459.802
137,-1.1382494389224096,45.686724805626454,1874.28,585,'08:30:00',2249.145
138,-1.1382494389224096,45.6775790040917,1243.066,776,'08:30:00',1491.685
139,-1.1382494389224096,45.66843320255693,263.378,776,'08:30:00',316.055
139,-1.1382494389224096,45.66843320255693,273.322,777,'08:30:00',327.988
140,-1.1382494389224096,45.65928740102219,812.467,776,'08:30:00',974.964
140,-1.1382494389224096,45.65928740102219,794.247,777,'08:30:00',953.1
141,-1.1382494389224096,45.650141599487426,1306.969,780,'08:30:00',1568.369
142,-1.1382494389224096,45.64099579795268,1785.95,781,'08:30:00',2143.149
143,-1.1382494389224096,45.63184999641791,2593.524,781,'08:30:00',3112.241
144,-1.1382494389224096,45.622704194883156,3511.362,781,'08:30:00',4213.651
145,-1.1382494389224096,45.613558393348406,4355.45,768,'08:30:00',5226.561
146,-1.1382494389224096,45.604412591813634,5259.122,768,'08:30:00',6310.972
147,-1.1382494389224096,45.59526679027889,6197.847,768,'08:30:00',7437.446
148,-1.1382494389224096,45.58612098874412,7157.845,768,'08:30:00',8589.448
149,-1.1382494389224096,45.57697518720938,8131.586,768,'08:30:00',9757.942
150,-1.1382494389224096,45.56782938567461,9114.665,768,'08:30:00',10937.642
151,-1.1382494389224096,45.55868358413986,9985.719,837,'08:30:00',11982.911
152,-1.1382494389224096,45.5495377826051,10809.781,837,'08:30:00',12971.789
153,-1.1382494389224096,45.54039198107034,11664.245,837,'08:30:00',13997.15
154,-1.1382494389224096,45.531246179535586,12542.899,837,'08:30:00',15051.539
155,-1.1382494389224096,45.52210037800082,13434.269,328,'08:30:00',16121.187
156,-1.1382494389224096,45.51295457646608,14004.875,755,'08:30:00',16805.917
157,-1.1382494389224096,45.503808774931315,14569.783,755,'08:30:00',17483.81
158,-1.1382494389224096,45.49466297339656,15178.496,647,'08:30:00',18214.268
159,-1.1382494389224096,45.4855171718618,15815.888,647,'08:30:00',18979.142
160,-1.1253418062110097,45.84220343171732,2495.466,2635,'08:30:00',2994.571
161,-1.1253418062110097,45.833057630182566,1874.891,607,'08:30:00',2249.878
162,-1.1253418062110097,45.82391182864781,1346.954,607,'08:30:00',1616.351
163,-1.1253418062110097,45.81476602711305,1476.498,607,'08:30:00',1771.805
164,-1.1253418062110097,45.8056202255783,2147.671,607,'08:30:00',2577.216
165,-1.1253418062110097,45.79647442404353,2612.07,558,'08:30:00',3134.497
166,-1.1253418062110097,45.78732862250879,1912.903,558,'08:30:00',2295.493
167,-1.1253418062110097,45.77818282097402,1600.674,558,'08:30:00',1920.816
168,-1.1253418062110097,45.76903701943926,1288.925,158,'08:30:00',1546.716
169,-1.1253418062110097,45.75989121790451,394.337,415,'08:30:00',473.206
169,-1.1253418062110097,45.75989121790451,396.431,416,'08:30:00',475.719
169,-1.1253418062110097,45.75989121790451,924.011,2608,'08:30:00',1108.818
169,-1.1253418062110097,45.75989121790451,928.837,2609,'08:30:00',1114.609
170,-1.1253418062110097,45.75074541636975,385.316,2643,'08:30:00',462.381
170,-1.1253418062110097,45.75074541636975,382.896,2644,'08:30:00',459.477
170,-1.1253418062110097,45.75074541636975,694.846,412,'08:30:00',833.819
170,-1.1253418062110097,45.75074541636975,702.617,411,'08:30:00',843.144
170,-1.1253418062110097,45.75074541636975,628.008,415,'08:30:00',753.613
170,-1.1253418062110097,45.75074541636975,624.792,416,'08:30:00',749.753
170,-1.1253418062110097,45.75074541636975,217.435,2608,'08:30:00',260.923
170,-1.1253418062110097,45.75074541636975,228.197,2609,'08:30:00',273.837
170,-1.1253418062110097,45.75074541636975,727.592,405,'08:30:00',873.114
170,-1.1253418062110097,45.75074541636975,725.775,406,'08:30:00',870.933
170,-1.1253418062110097,45.75074541636975,982.385,1267,'08:30:00',1178.867
170,-1.1253418062110097,45.75074541636975,965.221,1266,'08:30:00',1158.27
171,-1.1253418062110097,45.741599614834996,419.096,2637,'08:30:00',502.917
171,-1.1253418062110097,45.741599614834996,406.601,2638,'08:30:00',487.923
171,-1.1253418062110097,45.741599614834996,712.124,2643,'08:30:00',854.552
171,-1.1253418062110097,45.741599614834996,718.337,2644,'08:30:00',862.008
171,-1.1253418062110097,45.741599614834996,998.934,412,'08:30:00',1198.726
171,-1.1253418062110097,45.741599614834996,999.711,411,'08:30:00',1199.658
171,-1.1253418062110097,45.741599614834996,695.642,405,'08:30:00',834.774
171,-1.1253418062110097,45.741599614834996,661.105,406,'08:30:00',793.329
171,-1.1253418062110097,45.741599614834996,237.826,1267,'08:30:00',285.392
171,-1.1253418062110097,45.741599614834996,236.272,1266,'08:30:00',283.528
171,-1.1253418062110097,45.741599614834996,544.531,159,'08:30:00',653.44
171,-1.1253418062110097,45.741599614834996,530.471,18,'08:30:00',636.568
172,-1.1253418062110097,45.73245381330023,812.383,2637,'08:30:00',974.863
172,-1.1253418062110097,45.73245381330023,812.985,2638,'08:30:00',975.586
173,-1.1253418062110097,45.72330801176548,1328.248,583,'08:30:00',1593.904
174,-1.1253418062110097,45.71416221023072,872.126,584,'08:30:00',1046.555
174,-1.1253418062110097,45.71416221023072,891.248,583,'08:30:00',1069.502
175,-1.1253418062110097,45.70501640869597,1054.145,532,'08:30:00',1264.979
176,-1.1253418062110097,45.69587060716121,1387.632,728,'08:30:00',1665.165
177,-1.1253418062110097,45.686724805626454,1070.066,728,'08:30:00',1284.084
178,-1.1253418062110097,45.6775790040917,1517.371,729,'08:30:00',1820.852
179,-1.1253418062110097,45.66843320255693,1169.691,777,'08:30:00',1403.635
180,-1.1253418062110097,45.65928740102219,851.688,781,'08:30:00',1022.03
180,-1.1253418062110097,45.65928740102219,817.757,780,'08:30:00',981.312
181,-1.1253418062110097,45.650141599487426,358.806,781,'08:30:00',430.569
181,-1.1253418062110097,45.650141599487426,371.436,780,'08:30:00',445.725
182,-1.1253418062110097,45.64099579795268,1264.388,781,'08:30:00',1517.272
183,-1.1253418062110097,45.63184999641791,2097.438,768,'08:30:00',2516.936
184,-1.1253418062110097,45.622704194883156,2992.332,768,'08:30:00',3590.813
185,-1.1253418062110097,45.613558393348406,3946.567,768,'08:30:00',4735.899
186,-1.1253418062110097,45.604412591813634,4925.775,768,'08:30:00',5910.954
187,-1.1253418062110097,45.59526679027889,5917.57,768,'08:30:00',7101.112
188,-1.1253418062110097,45.58612098874412,6867.874,775,'08:30:00',8241.482
189,-1.1253418062110097,45.57697518720938,7771.95,837,'08:30:00',9326.377
190,-1.1253418062110097,45.56782938567461,8567.684,837,'08:30:00',10281.262
191,-1.1253418062110097,45.55868358413986,9406.045,837,'08:30:00',11287.299
192,-1.1253418062110097,45.5495377826051,10276.607,837,'08:30:00',12331.978
193,-1.1253418062110097,45.54039198107034,11171.843,837,'08:30:00',13406.265
194,-1.1253418062110097,45.531246179535586,12045.904,328,'08:30:00',14455.143
195,-1.1253418062110097,45.52210037800082,12614.909,755,'08:30:00',15137.951
196,-1.1253418062110097,45.51295457646608,13160.845,755,'08:30:00',15793.077
197,-1.1253418062110097,45.503808774931315,13760.311,755,'08:30:00',16512.439
198,-1.1253418062110097,45.49466297339656,14389.473,647,'08:30:00',17267.437
199,-1.1253418062110097,45.4855171718618,15024.095,649,'08:30:00',18028.986
200,-1.1124341734996095,45.84220343171732,2380.956,607,'08:30:00',2857.159
201,-1.1124341734996095,45.833057630182566,1378.786,607,'08:30:00',1654.55
202,-1.1124341734996095,45.82391182864781,447.051,607,'08:30:00',536.463
203,-1.1124341734996095,45.81476602711305,751.899,607,'08:30:00',902.282
204,-1.1124341734996095,45.8056202255783,1731.338,607,'08:30:00',2077.614
205,-1.1124341734996095,45.79647442404353,2737.953,607,'08:30:00',3285.557
206,-1.1124341734996095,45.78732862250879,2807.012,558,'08:30:00',3368.428
