centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
44,-1.1640647043452097,45.8056202255783,36366.518,383,'08:30:00',43639.822
45,-1.1640647043452097,45.79647442404353,35597.767,383,'08:30:00',42717.32
46,-1.1640647043452097,45.78732862250879,34841.715,383,'08:30:00',41810.058
47,-1.1640647043452097,45.77818282097402,34099.207,383,'08:30:00',40919.048
48,-1.1640647043452097,45.76903701943926,33371.147,383,'08:30:00',40045.376
49,-1.1640647043452097,45.75989121790451,32658.502,383,'08:30:00',39190.202
50,-1.1640647043452097,45.75074541636975,31962.302,383,'08:30:00',38354.762
51,-1.1640647043452097,45.741599614835,31283.645,383,'08:30:00',37540.374
52,-1.1640647043452097,45.73245381330023,30623.697,383,'08:30:00',36748.436
53,-1.1640647043452097,45.72330801176548,29983.693,383,'08:30:00',35980.432
54,-1.1640647043452097,45.71416221023072,29364.938,383,'08:30:00',35237.926
55,-1.1640647043452097,45.70501640869597,28768.802,383,'08:30:00',34522.562
56,-1.1640647043452097,45.69587060716121,28196.72,383,'08:30:00',33836.064
57,-1.1640647043452097,45.68672480562645,27650.185,383,'08:30:00',33180.222
58,-1.1640647043452097,45.6775790040917,27130.74,383,'08:30:00',32556.888
59,-1.1640647043452097,45.66843320255693,26639.97,383,'08:30:00',31967.964
60,-1.1640647043452097,45.65928740102219,26179.487,383,'08:30:00',31415.384
61,-1.1640647043452097,45.65014159948743,25750.916,383,'08:30:00',30901.099
62,-1.1640647043452097,45.64099579795268,25355.875,383,'08:30:00',30427.05
63,-1.1640647043452097,45.63184999641791,24995.954,383,'08:30:00',29995.145
64,-1.1640647043452097,45.62270419488316,24672.69,383,'08:30:00',29607.228
65,-1.1640647043452097,45.613558393348406,24387.539,383,'08:30:00',29265.047
66,-1.1640647043452097,45.604412591813634,24141.853,383,'08:30:00',28970.224
80,-1.15115707163381,45.84220343171732,38965.174,383,'08:30:00',46758.209
81,-1.15115707163381,45.833057630182566,38140.365,383,'08:30:00',45768.438
82,-1.15115707163381,45.82391182864781,37325.017,383,'08:30:00',44790.02
83,-1.15115707163381,45.81476602711305,36519.764,383,'08:30:00',43823.717
84,-1.15115707163381,45.8056202255783,35725.288,383,'08:30:00',42870.346
85,-1.15115707163381,45.79647442404353,34942.323,383,'08:30:00',41930.788
86,-1.15115707163381,45.78732862250879,34171.662,383,'08:30:00',41005.994
87,-1.15115707163381,45.77818282097402,33414.155,383,'08:30:00',40096.986
88,-1.15115707163381,45.76903701943926,32670.717,383,'08:30:00',39204.86
89,-1.15115707163381,45.75989121790451,31942.331,383,'08:30:00',38330.797
90,-1.15115707163381,45.75074541636975,31230.049,383,'08:30:00',37476.059
91,-1.15115707163381,45.741599614835,30534.998,383,'08:30:00',36641.998
92,-1.15115707163381,45.73245381330023,29858.381,383,'08:30:00',35830.057
93,-1.15115707163381,45.72330801176548,29201.48,383,'08:30:00',35041.776
94,-1.15115707163381,45.71416221023072,28565.654,383,'08:30:00',34278.785
95,-1.15115707163381,45.70501640869597,27952.343,383,'08:30:00',33542.812
96,-1.15115707163381,45.69587060716121,27363.058,383,'08:30:00',32835.67
97,-1.15115707163381,45.68672480562645,26799.386,383,'08:30:00',32159.263
98,-1.15115707163381,45.6775790040917,26262.975,383,'08:30:00',31515.57
99,-1.15115707163381,45.66843320255693,25755.529,383,'08:30:00',30906.635
100,-1.15115707163381,45.65928740102219,25278.791,383,'08:30:00',30334.549
101,-1.15115707163381,45.65014159948743,24834.53,383,'08:30:00',29801.436
102,-1.15115707163381,45.64099579795268,24424.518,383,'08:30:00',29309.422
103,-1.15115707163381,45.63184999641791,24050.506,383,'08:30:00',28860.607
104,-1.15115707163381,45.62270419488316,23714.199,383,'08:30:00',28457.039
105,-1.15115707163381,45.613558393348406,23417.219,383,'08:30:00',28100.663
106,-1.15115707163381,45.604412591813634,23161.079,383,'08:30:00',27793.295
120,-1.1382494389224096,45.84220343171732,38394.122,383,'08:30:00',46072.946
121,-1.1382494389224096,45.833057630182566,37556.678,383,'08:30:00',45068.014
122,-1.1382494389224096,45.82391182864781,36728.277,383,'08:30:00',44073.932
123,-1.1382494389224096,45.81476602711305,35909.544,383,'08:30:00',43091.453
124,-1.1382494389224096,45.8056202255783,35101.156,383,'08:30:00',42121.387
125,-1.1382494389224096,45.79647442404353,34303.844,383,'08:30:00',41164.613
126,-1.1382494389224096,45.78732862250879,33518.398,383,'08:30:00',40222.078
127,-1.1382494389224096,45.77818282097402,32745.672,383,'08:30:00',39294.806
128,-1.1382494389224096,45.76903701943926,31986.588,383,'08:30:00',38383.906
129,-1.1382494389224096,45.75989121790451,31242.14,383,'08:30:00',37490.568
130,-1.1382494389224096,45.75074541636975,30513.4,383,'08:30:00',36616.08
131,-1.1382494389224096,45.741599614835,29801.518,383,'08:30:00',35761.822
132,-1.1382494389224096,45.73245381330023,29107.733,383,'08:30:00',34929.28
133,-1.1382494389224096,45.72330801176548,28433.368,383,'08:30:00',34120.042
134,-1.1382494389224096,45.71416221023072,27779.837,383,'08:30:00',33335.804
135,-1.1382494389224096,45.70501640869597,27148.646,383,'08:30:00',32578.375
136,-1.1382494389224096,45.69587060716121,26541.388,383,'08:30:00',31849.666
137,-1.1382494389224096,45.68672480562645,25959.742,383,'08:30:00',31151.69
138,-1.1382494389224096,45.6775790040917,25405.467,383,'08:30:00',30486.56
139,-1.1382494389224096,45.66843320255693,24880.393,383,'08:30:00',29856.472
140,-1.1382494389224096,45.65928740102219,24386.405,383,'08:30:00',29263.686
141,-1.1382494389224096,45.65014159948743,23925.429,383,'08:30:00',28710.515
142,-1.1382494389224096,45.64099579795268,23499.407,383,'08:30:00',28199.288
143,-1.1382494389224096,45.63184999641791,23110.273,383,'08:30:00',27732.328
144,-1.1382494389224096,45.62270419488316,22759.918,383,'08:30:00',27311.902
145,-1.1382494389224096,45.613558393348406,22450.157,383,'08:30:00',26940.188
146,-1.1382494389224096,45.604412591813634,22182.692,383,'08:30:00',26619.23
147,-1.1382494389224096,45.59526679027889,21959.067,383,'08:30:00',26350.88
160,-1.1253418062110097,45.84220343171732,37841.163,383,'08:30:00',45409.396
161,-1.1253418062110097,45.833057630182566,36991.109,383,'08:30:00',44389.331
162,-1.1253418062110097,45.82391182864781,36149.654,383,'08:30:00',43379.585
163,-1.1253418062110097,45.81476602711305,35317.413,383,'08:30:00',42380.896
164,-1.1253418062110097,45.8056202255783,34495.051,383,'08:30:00',41394.061
165,-1.1253418062110097,45.79647442404353,33683.293,383,'08:30:00',40419.952
166,-1.1253418062110097,45.78732862250879,32882.923,383,'08:30:00',39459.508
167,-1.1253418062110097,45.77818282097402,32094.794,383,'08:30:00',38513.753
168,-1.1253418062110097,45.76903701943926,31319.829,383,'08:30:00',37583.795
169,-1.1253418062110097,45.75989121790451,30559.03,383,'08:30:00',36670.836
170,-1.1253418062110097,45.75074541636975,29813.481,383,'08:30:00',35776.177
171,-1.1253418062110097,45.741599614835,29084.354,383,'08:30:00',34901.225
172,-1.1253418062110097,45.73245381330023,28372.916,383,'08:30:00',34047.499
173,-1.1253418062110097,45.72330801176548,27680.531,383,'08:30:00',33216.637
174,-1.1253418062110097,45.71416221023072,27008.663,383,'08:30:00',32410.396
175,-1.1253418062110097,45.70501640869597,26358.881,383,'08:30:00',31630.657
176,-1.1253418062110097,45.69587060716121,25732.859,383,'08:30:00',30879.431
177,-1.1253418062110097,45.68672480562645,25132.371,383,'08:30:00',30158.845
178,-1.1253418062110097,45.6775790040917,24559.29,383,'08:30:00',29471.148
179,-1.1253418062110097,45.66843320255693,24015.579,383,'08:30:00',28818.695
180,-1.1253418062110097,45.65928740102219,23503.275,383,'08:30:00',28203.93
181,-1.1253418062110097,45.65014159948743,23024.475,383,'08:30:00',27629.37
182,-1.1253418062110097,45.64099579795268,22581.31,383,'08:30:00',27097.572
183,-1.1253418062110097,45.63184999641791,22175.916,383,'08:30:00',26611.099
184,-1.1253418062110097,45.62270419488316,21810.4,383,'08:30:00',26172.48
185,-1.1253418062110097,45.613558393348406,21486.795,383,'08:30:00',25784.154
186,-1.1253418062110097,45.604412591813634,21207.021,383,'08:30:00',25448.425
187,-1.1253418062110097,45.59526679027889,20972.832,383,'08:30:00',25167.398
200,-1.1124341734996095,45.84220343171732,37307.1,383,'08:30:00',44768.52
201,-1.1124341734996095,45.833057630182566,36444.502,383,'08:30:00',43733.402
202,-1.1124341734996095,45.82391182864781,35590.033,383,'08:30:00',42708.04
203,-1.1124341734996095,45.81476602711305,34744.295,383,'08:30:00',41693.154
204,-1.1124341734996095,45.8056202255783,33907.94,383,'08:30:00',40689.528
205,-1.1124341734996095,45.79647442404353,33081.679,383,'08:30:00',39698.015
206,-1.1124341734996095,45.78732862250879,32266.288,383,'08:30:00',38719.546
207,-1.1124341734996095,45.77818282097402,31462.612,383,'08:30:00',37755.134
208,-1.1124341734996095,45.76903701943926,30671.571,383,'08:30:00',36805.885
209,-1.1124341734996095,45.75989121790451,29894.169,383,'08:30:00',35873.003
210,-1.1124341734996095,45.75074541636975,29131.497,383,'08:30:00',34957.796
211,-1.1124341734996095,45.741599614835,28384.742,383,'08:30:00',34061.69
212,-1.1124341734996095,45.73245381330023,27655.194,383,'08:30:00',33186.233
213,-1.1124341734996095,45.72330801176548,26944.25,383,'08:30:00',32333.1
214,-1.1124341734996095,45.71416221023072,26253.421,383,'08:30:00',31504.105
215,-1.1124341734996095,45.70501640869597,25584.338,383,'08:30:00',30701.206
216,-1.1124341734996095,45.69587060716121,24938.748,383,'08:30:00',29926.498
217,-1.1124341734996095,45.68672480562645,24318.525,383,'08:30:00',29182.23
218,-1.1124341734996095,45.6775790040917,23725.657,383,'08:30:00',28470.788
219,-1.1124341734996095,45.66843320255693,23162.244,383,'08:30:00',27794.693
220,-1.1124341734996095,45.65928740102219,22630.486,383,'08:30:00',27156.583
221,-1.1124341734996095,45.65014159948743,22132.665,383,'08:30:00',26559.198
222,-1.1124341734996095,45.64099579795268,21671.119,383,'08:30:00',26005.343
223,-1.1124341734996095,45.63184999641791,21248.213,383,'08:30:00',25497.856
224,-1.1124341734996095,45.62270419488316,20866.295,383,'08:30:00',25039.554
225,-1.1124341734996095,45.613558393348406,20527.654,383,'08:30:00',24633.185
226,-1.1124341734996095,45.604412591813634,20234.461,383,'08:30:00',24281.353
227,-1.1124341734996095,45.59526679027889,19988.716,383,'08:30:00',23986.459
228,-1.1124341734996095,45.58612098874412,19792.188,383,'08:30:00',23750.626
240,-1.0995265407882098,45.84220343171732,36792.757,383,'08:30:00',44151.308
241,-1.0995265407882098,45.833057630182566,35917.721,383,'08:30:00',43101.265
242,-1.0995265407882098,45.82391182864781,35050.325,383,'08:30:00',42060.39
243,-1.0995265407882098,45.81476602711305,34191.148,383,'08:30:00',41029.378
244,-1.0995265407882098,45.8056202255783,33340.826,383,'08:30:00',40008.991
245,-1.0995265407882098,45.79647442404353,32500.055,383,'08:30:00',39000.066
246,-1.0995265407882098,45.78732862250879,31669.594,383,'08:30:00',38003.513
247,-1.0995265407882098,45.77818282097402,30850.277,383,'08:30:00',37020.332
248,-1.0995265407882098,45.76903701943926,30043.014,383,'08:30:00',36051.617
249,-1.0995265407882098,45.75989121790451,29248.803,383,'08:30:00',35098.564
250,-1.0995265407882098,45.75074541636975,28468.738,383,'08:30:00',34162.486
251,-1.0995265407882098,45.741599614835,27704.012,383,'08:30:00',33244.814
252,-1.0995265407882098,45.73245381330023,26955.931,383,'08:30:00',32347.117
253,-1.0995265407882098,45.72330801176548,26225.92,383,'08:30:00',31471.104
254,-1.0995265407882098,45.71416221023072,25515.528,383,'08:30:00',30618.634
255,-1.0995265407882098,45.70501640869597,24826.44,383,'08:30:00',29791.728
256,-1.0995265407882098,45.69587060716121,24160.479,383,'08:30:00',28992.575
257,-1.0995265407882098,45.68672480562645,23519.609,383,'08:30:00',28223.531
258,-1.0995265407882098,45.6775790040917,22905.936,383,'08:30:00',27487.123
259,-1.0995265407882098,45.66843320255693,22321.703,383,'08:30:00',26786.044
260,-1.0995265407882098,45.65928740102219,21769.281,383,'08:30:00',26123.137
261,-1.0995265407882098,45.65014159948743,21251.149,383,'08:30:00',25501.379
262,-1.0995265407882098,45.64099579795268,20769.874,383,'08:30:00',24923.849
263,-1.0995265407882098,45.63184999641791,20328.074,383,'08:30:00',24393.689
264,-1.0995265407882098,45.62270419488316,19928.374,383,'08:30:00',23914.049
265,-1.0995265407882098,45.613558393348406,19573.353,383,'08:30:00',23488.024
266,-1.0995265407882098,45.604412591813634,19265.481,383,'08:30:00',23118.577
267,-1.0995265407882098,45.59526679027889,19007.049,383,'08:30:00',22808.459
268,-1.0995265407882098,45.58612098874412,18800.096,383,'08:30:00',22560.115
280,-1.0866189080768094,45.84220343171732,36298.971,383,'08:30:00',43558.765
281,-1.0866189080768094,45.833057630182566,35411.653,383,'08:30:00',42493.984
282,-1.0866189080768094,45.82391182864781,34531.461,383,'08:30:00',41437.753
283,-1.0866189080768094,45.81476602711305,33658.955,383,'08:30:00',40390.746
284,-1.0866189080768094,45.8056202255783,32794.747,383,'08:30:00',39353.696
285,-1.0866189080768094,45.79647442404353,31939.512,383,'08:30:00',38327.414
286,-1.0866189080768094,45.78732862250879,31093.989,383,'08:30:00',37312.787
287,-1.0866189080768094,45.77818282097402,30258.992,383,'08:30:00',36310.79
288,-1.0866189080768094,45.76903701943926,29435.418,383,'08:30:00',35322.502
289,-1.0866189080768094,45.75989121790451,28624.251,383,'08:30:00',34349.101
290,-1.0866189080768094,45.75074541636975,27826.577,383,'08:30:00',33391.892
291,-1.0866189080768094,45.741599614835,27043.59,383,'08:30:00',32452.308
292,-1.0866189080768094,45.73245381330023,26276.602,383,'08:30:00',31531.922
293,-1.0866189080768094,45.72330801176548,25527.055,383,'08:30:00',30632.466
294,-1.0866189080768094,45.71416221023072,24796.531,383,'08:30:00',29755.837
295,-1.0866189080768094,45.70501640869597,24086.76,383,'08:30:00',28904.112
296,-1.0866189080768094,45.69587060716121,23399.631,383,'08:30:00',28079.557
297,-1.0866189080768094,45.68672480562645,22737.197,383,'08:30:00',27284.636
298,-1.0866189080768094,45.6775790040917,22101.677,383,'08:30:00',26522.012
299,-1.0866189080768094,45.66843320255693,21495.459,383,'08:30:00',25794.551
300,-1.0866189080768094,45.65928740102219,20921.09,383,'08:30:00',25105.308
301,-1.0866189080768094,45.65014159948743,20381.262,383,'08:30:00',24457.514
302,-1.0866189080768094,45.64099579795268,19878.79,383,'08:30:00',23854.548
303,-1.0866189080768094,45.63184999641791,19416.573,383,'08:30:00',23299.888
304,-1.0866189080768094,45.62270419488316,18997.551,383,'08:30:00',22797.061
305,-1.0866189080768094,45.613558393348406,18624.637,383,'08:30:00',22349.564
306,-1.0866189080768094,45.604412591813634,18300.651,383,'08:30:00',21960.781
307,-1.0866189080768094,45.59526679027889,18028.231,383,'08:30:00',21633.877
308,-1.0866189080768094,45.58612098874412,17809.742,383,'08:30:00',21371.69
309,-1.0866189080768094,45.57697518720938,17647.188,383,'08:30:00',21176.626
320,-1.0737112753654097,45.84220343171732,35826.594,383,'08:30:00',42991.913
321,-1.0737112753654097,45.833057630182566,34927.197,383,'08:30:00',41912.636
322,-1.0737112753654097,45.82391182864781,34034.397,383,'08:30:00',40841.276
323,-1.0737112753654097,45.81476602711305,33148.726,383,'08:30:00',39778.471
324,-1.0737112753654097,45.8056202255783,32270.771,383,'08:30:00',38724.925
325,-1.0737112753654097,45.79647442404353,31401.18,383,'08:30:00',37681.416
326,-1.0737112753654097,45.78732862250879,30540.665,383,'08:30:00',36648.798
327,-1.0737112753654097,45.77818282097402,29690.017,383,'08:30:00',35628.02
328,-1.0737112753654097,45.76903701943926,28850.109,383,'08:30:00',34620.131
329,-1.0737112753654097,45.75989121790451,28021.904,383,'08:30:00',33626.285
330,-1.0737112753654097,45.75074541636975,27206.474,383,'08:30:00',32647.769
331,-1.0737112753654097,45.741599614835,26404.999,383,'08:30:00',31685.999
332,-1.0737112753654097,45.73245381330023,25618.791,383,'08:30:00',30742.549
333,-1.0737112753654097,45.72330801176548,24849.298,383,'08:30:00',29819.158
334,-1.0737112753654097,45.71416221023072,24098.122,383,'08:30:00',28917.746
335,-1.0737112753654097,45.70501640869597,23367.028,383,'08:30:00',28040.434
336,-1.0737112753654097,45.69587060716121,22657.96,383,'08:30:00',27189.552
337,-1.0737112753654097,45.68672480562645,21973.05,383,'08:30:00',26367.66
338,-1.0737112753654097,45.6775790040917,21314.629,383,'08:30:00',25577.555
339,-1.0737112753654097,45.66843320255693,20685.223,383,'08:30:00',24822.268
340,-1.0737112753654097,45.65928740102219,20087.562,383,'08:30:00',24105.074
341,-1.0737112753654097,45.65014159948743,19524.56,383,'08:30:00',23429.472
342,-1.0737112753654097,45.64099579795268,18999.298,383,'08:30:00',22799.158
343,-1.0737112753654097,45.63184999641791,18514.988,383,'08:30:00',22217.986
344,-1.0737112753654097,45.62270419488316,18074.923,383,'08:30:00',21689.908
345,-1.0737112753654097,45.613558393348406,17682.405,383,'08:30:00',21218.886
346,-1.0737112753654097,45.604412591813634,17340.664,383,'08:30:00',20808.797
347,-1.0737112753654097,45.59526679027889,17052.752,383,'08:30:00',20463.302
348,-1.0737112753654097,45.58612098874412,16821.433,383,'08:30:00',20185.72
349,-1.0737112753654097,45.57697518720938,16649.065,383,'08:30:00',19978.878
360,-1.0608036426540093,45.84220343171732,35376.482,383,'08:30:00',42451.778
361,-1.0608036426540093,45.833057630182566,34465.265,383,'08:30:00',41358.318
362,-1.0608036426540093,45.82391182864781,33560.1,383,'08:30:00',40272.12
363,-1.0608036426540093,45.81476602711305,32661.49,383,'08:30:00',39193.788
364,-1.0608036426540093,45.8056202255783,31769.991,383,'08:30:00',38123.989
365,-1.0608036426540093,45.79647442404353,30886.219,383,'08:30:00',37063.463
366,-1.0608036426540093,45.78732862250879,30010.855,383,'08:30:00',36013.026
367,-1.0608036426540093,45.77818282097402,29144.658,383,'08:30:00',34973.59
368,-1.0608036426540093,45.76903701943926,28288.469,383,'08:30:00',33946.163
369,-1.0608036426540093,45.75989121790451,27443.225,383,'08:30:00',32931.87
370,-1.0608036426540093,45.75074541636975,26609.969,383,'08:30:00',31931.963
371,-1.0608036426540093,45.741599614835,25789.862,383,'08:30:00',30947.834
372,-1.0608036426540093,45.73245381330023,24984.2,383,'08:30:00',29981.04
373,-1.0608036426540093,45.72330801176548,24194.424,383,'08:30:00',29033.309
374,-1.0608036426540093,45.71416221023072,23422.143,383,'08:30:00',28106.572
375,-1.0608036426540093,45.70501640869597,22669.143,383,'08:30:00',27202.972
376,-1.0608036426540093,45.69587060716121,21937.41,383,'08:30:00',26324.892
377,-1.0608036426540093,45.68672480562645,21229.144,383,'08:30:00',25474.973
378,-1.0608036426540093,45.6775790040917,20546.77,383,'08:30:00',24656.124
379,-1.0608036426540093,45.66843320255693,19892.953,383,'08:30:00',23871.544
380,-1.0608036426540093,45.65928740102219,19270.6,383,'08:30:00',23124.72
381,-1.0608036426540093,45.65014159948743,18682.856,383,'08:30:00',22419.427
382,-1.0608036426540093,45.64099579795268,18133.084,383,'08:30:00',21759.701
383,-1.0608036426540093,45.63184999641791,17624.84,383,'08:30:00',21149.808
384,-1.0608036426540093,45.62270419488316,17161.813,383,'08:30:00',20594.176
385,-1.0608036426540093,45.613558393348406,16747.752,383,'08:30:00',20097.302
386,-1.0608036426540093,45.604412591813634,16386.371,383,'08:30:00',19663.645
387,-1.0608036426540093,45.59526679027889,16081.22,383,'08:30:00',19297.464
388,-1.0608036426540093,45.58612098874412,15835.55,383,'08:30:00',19002.66
389,-1.0608036426540093,45.57697518720938,15652.163,383,'08:30:00',18782.596
390,-1.0608036426540093,45.56782938567461,15533.264,383,'08:30:00',18639.917
391,-1.0608036426540093,45.55868358413986,15480.338,383,'08:30:00',18576.406
400,-1.0478960099426096,45.84220343171732,34949.496,383,'08:30:00',41939.395
401,-1.0478960099426096,45.833057630182566,34026.774,383,'08:30:00',40832.129
402,-1.0478960099426096,45.82391182864781,33109.55,383,'08:30:00',39731.46
403,-1.0478960099426096,45.81476602711305,32198.292,383,'08:30:00',38637.95
404,-1.0478960099426096,45.8056202255783,31293.521,383,'08:30:00',37552.225
405,-1.0478960099426096,45.79647442404353,30395.818,383,'08:30:00',36474.982
406,-1.0478960099426096,45.78732862250879,29505.825,383,'08:30:00',35406.99
407,-1.0478960099426096,45.77818282097402,28624.264,383,'08:30:00',34349.117
408,-1.0478960099426096,45.76903701943926,27751.936,383,'08:30:00',33302.323
409,-1.0478960099426096,45.75989121790451,26889.741,383,'08:30:00',32267.689
410,-1.0478960099426096,45.75074541636975,26038.685,383,'08:30:00',31246.422
411,-1.0478960099426096,45.741599614835,25199.896,383,'08:30:00',30239.875
412,-1.0478960099426096,45.73245381330023,24374.64,383,'08:30:00',29249.568
413,-1.0478960099426096,45.72330801176548,23564.34,383,'08:30:00',28277.208
414,-1.0478960099426096,45.71416221023072,22770.591,383,'08:30:00',27324.709
415,-1.0478960099426096,45.70501640869597,21995.185,383,'08:30:00',26394.222
416,-1.0478960099426096,45.69587060716121,21240.132,383,'08:30:00',25488.158
417,-1.0478960099426096,45.68672480562645,20507.678,383,'08:30:00',24609.214
418,-1.0478960099426096,45.6775790040917,19800.333,383,'08:30:00',23760.4
419,-1.0478960099426096,45.66843320255693,19120.882,383,'08:30:00',22945.058
420,-1.0478960099426096,45.65928740102219,18472.403,383,'08:30:00',22166.884
421,-1.0478960099426096,45.65014159948743,17858.27,383,'08:30:00',21429.924
422,-1.0478960099426096,45.64099579795268,17282.146,383,'08:30:00',20738.575
423,-1.0478960099426096,45.63184999641791,16747.953,383,'08:30:00',20097.544
424,-1.0478960099426096,45.62270419488316,16259.823,383,'08:30:00',19511.788
425,-1.0478960099426096,45.613558393348406,15822.02,383,'08:30:00',18986.424
426,-1.0478960099426096,45.604412591813634,15438.827,383,'08:30:00',18526.592
427,-1.0478960099426096,45.59526679027889,15114.396,383,'08:30:00',18137.275
428,-1.0478960099426096,45.58612098874412,14852.579,383,'08:30:00',17823.095
429,-1.0478960099426096,45.57697518720938,14656.73,383,'08:30:00',17588.076
430,-1.0478960099426096,45.56782938567461,14529.519,383,'08:30:00',17435.423
431,-1.0478960099426096,45.55868358413986,14472.754,383,'08:30:00',17367.305
432,-1.0478960099426096,45.5495377826051,14487.262,383,'08:30:00',17384.714
433,-1.0478960099426096,45.54039198107034,14572.832,383,'08:30:00',17487.398
440,-1.0349883772312092,45.84220343171732,34546.493,383,'08:30:00',41455.792
441,-1.0349883772312092,45.833057630182566,33612.642,383,'08:30:00',40335.17
442,-1.0349883772312092,45.82391182864781,32683.727,383,'08:30:00',39220.472
443,-1.0349883772312092,45.81476602711305,31760.182,383,'08:30:00',38112.218
444,-1.0349883772312092,45.8056202255783,30842.488,383,'08:30:00',37010.986
445,-1.0349883772312092,45.79647442404353,29931.183,383,'08:30:00',35917.42
446,-1.0349883772312092,45.78732862250879,29026.87,383,'08:30:00',34832.244
447,-1.0349883772312092,45.77818282097402,28130.221,383,'08:30:00',33756.265
448,-1.0349883772312092,45.76903701943926,27241.994,383,'08:30:00',32690.393
449,-1.0349883772312092,45.75989121790451,26363.04,383,'08:30:00',31635.648
450,-1.0349883772312092,45.75074541636975,25494.318,383,'08:30:00',30593.182
451,-1.0349883772312092,45.741599614835,24636.909,383,'08:30:00',29564.291
452,-1.0349883772312092,45.73245381330023,23792.038,383,'08:30:00',28550.446
453,-1.0349883772312092,45.72330801176548,22961.087,383,'08:30:00',27553.304
454,-1.0349883772312092,45.71416221023072,22145.623,383,'08:30:00',26574.748
455,-1.0349883772312092,45.70501640869597,21347.422,383,'08:30:00',25616.906
456,-1.0349883772312092,45.69587060716121,20568.492,383,'08:30:00',24682.19
457,-1.0349883772312092,45.68672480562645,19811.107,383,'08:30:00',23773.328
458,-1.0349883772312092,45.6775790040917,19077.833,383,'08:30:00',22893.4
459,-1.0349883772312092,45.66843320255693,18371.556,383,'08:30:00',22045.867
460,-1.0349883772312092,45.65928740102219,17695.509,383,'08:30:00',21234.611
461,-1.0349883772312092,45.65014159948743,17053.288,383,'08:30:00',20463.946
462,-1.0349883772312092,45.64099579795268,16448.854,383,'08:30:00',19738.625
463,-1.0349883772312092,45.63184999641791,15886.522,383,'08:30:00',19063.826
464,-1.0349883772312092,45.62270419488316,15370.912,383,'08:30:00',18445.094
465,-1.0349883772312092,45.613558393348406,14906.872,383,'08:30:00',17888.246
466,-1.0349883772312092,45.604412591813634,14499.356,383,'08:30:00',17399.227
467,-1.0349883772312092,45.59526679027889,14153.245,383,'08:30:00',16983.894
468,-1.0349883772312092,45.58612098874412,13873.136,383,'08:30:00',16647.763
469,-1.0349883772312092,45.57697518720938,13663.089,383,'08:30:00',16395.707
470,-1.0349883772312092,45.56782938567461,13526.367,383,'08:30:00',16231.64
471,-1.0349883772312092,45.55868358413986,13465.204,383,'08:30:00',16158.245
472,-1.0349883772312092,45.5495377826051,13480.627,383,'08:30:00',16176.752
473,-1.0349883772312092,45.54039198107034,13572.377,383,'08:30:00',16286.852
474,-1.0349883772312092,45.53124617953559,13738.923,383,'08:30:00',16486.708
486,-1.0220807445198092,45.78732862250879,28575.299,383,'08:30:00',34290.359
487,-1.0220807445198092,45.77818282097402,27663.941,383,'08:30:00',33196.729
488,-1.0220807445198092,45.76903701943926,26760.162,383,'08:30:00',32112.194
