stop_id,longitude,latitude
16010,-2.03521955920587,48.4572281378327
15920,-2.03535599548117,48.4573427738798
16011,-2.037645,48.456054
16012,-2.03757064830829,48.4558851211414
15921,-2.03760910607986,48.4559724722752
16013,-2.026007867635,48.4541585018936
16014,-2.02606513523436,48.4540536743257
15922,-2.02603551406228,48.4541078954815
19257,-2.0266924192942,48.4497727405192
16015,-2.02584272656981,48.449755478059
15923,-2.02584272656981,48.449755478059
9646,-2.07391525924789,48.4613061235379
19251,-2.07222793471437,48.4440957413069
19252,-2.07213897904336,48.4440539539501
19250,-2.07218180955162,48.4440740737885
9648,-2.07391525924789,48.4613061235379
16018,-2.08645648704346,48.4653352962366
15925,-2.08645648704346,48.4653352962366
16019,-2.07722092751761,48.4499620776663
16020,-2.07715572674871,48.4498993422414
15926,-2.07718953455481,48.449931871721
16021,-2.05829710607915,48.4617899368137
16022,-2.0581273374944,48.4617671351349
15927,-2.05821222178678,48.4617785359743
16023,-2.07879569328589,48.4653547499553
15928,-2.07879569328589,48.4653547499553
16025,-2.0831781851292,48.4473516409774
16026,-2.08324819080955,48.4472242397517
15929,-2.08321448437086,48.4472855810826
16027,-2.07566596065393,48.4446145241545
16028,-2.07576904233279,48.444439778582
15930,-2.07571941041334,48.4445239153391
16029,-2.083738,48.448554
16030,-2.08301,48.448735
15931,-2.08338748148148,48.4486411481481
16031,-2.066185,48.454416
16032,-2.06667045286107,48.4542278365071
15932,-2.06643671629833,48.4543184337444
16033,-2.06482228150866,48.461217535887
16034,-2.06504562514617,48.4612801957249
15933,-2.06492887733565,48.4612474417187
16035,-2.05367903384097,48.4661990675989
15934,-2.05367903384097,48.4661990675989
16037,-2.04286171588301,48.4752394384092
16038,-2.04275863420416,48.474610730945
15935,-2.04281017504358,48.4749250846771
16039,-2.04150106765831,48.480625877593
16040,-2.04155534715391,48.4805375125368
15936,-2.04152820740611,48.4805816950649
16041,-2.04811268831078,48.4682139113053
16042,-2.04815,48.4681
15937,-2.04813134415539,48.4681569556527
16043,-2.0584320284846,48.4652719519039
16044,-2.057906,48.465286
15938,-2.0581690142423,48.4652789759519
16045,-2.04949596936116,48.4656176887694
16046,-2.04941609476377,48.4655695106707
15939,-2.04945603206247,48.46559359972
16047,-2.02045,48.4757
15940,-2.02045,48.4757
16048,-2.018536,48.474334
15941,-2.018536,48.474334
16049,-2.04383974599276,48.4714863208551
16050,-2.04423222005747,48.4711005642476
15942,-2.04383974599276,48.4714863208551
8697,-2.11725565631484,48.4336963285987
8698,-2.11741715638893,48.4337810087188
8677,-2.11734115635406,48.4337411592505
19269,-2.09407761874245,48.4259484706117
19268,-2.09407761874245,48.4259484706117
8262,-2.08725367942478,48.429816917192
8263,-2.08743039718559,48.429895089643
8699,-2.11080447557792,48.4366144624746
8700,-2.11069108184829,48.4367251917152
8678,-2.11074444360341,48.4366730838373
8701,-2.09922750036618,48.4291983182255
8702,-2.09919755322957,48.4292884347937
8679,-2.09921164599974,48.4292460269969
8703,-2.08964882079024,48.4281449443359
8704,-2.09033198029521,48.4278186927774
8680,-2.09001049346934,48.4279722229226
19272,-2.077124,48.43558
19273,-2.0778563572612,48.4354958742796
19271,-2.07751171855005,48.4355354628539
5531,-2.08734723588639,48.4298583026072
